1556	0	Huang XW
1556	1	Kristal MM
1556	2	Schroeder RG
1557	0	Cattani KD
1557	1	Dahan E
1557	2	Schmidt GM
1558	0	Ton Z
1558	1	Raman A
1559	0	Salmeron J
1559	1	Apte A
1560	0	Kunnumkal S
1560	1	Topaloglu H
1561	0	Venkatesh V
1561	1	Bala H
1561	2	Sykes TA
1562	0	Fruchter GE
1562	1	Mantrala MK
1563	0	Xu Y
1563	1	Gurnani H
1563	2	Desiraju R
1564	0	Leng MM
1564	1	Becerril-Arreola R
1565	0	Arya A
1565	1	Mittendorf B
1566	0	Rao RKS
1566	1	Gutierrez GJ
1567	0	Bendoly E
1567	1	Croson R
1567	2	Goncalves P
1567	3	Schultz K
1568	0	Gavirneni S
1568	1	Isen AM
1569	0	Zhang XL
1569	1	Zhao Y
1570	0	Wang P
1570	1	Zinn W
1570	2	Croxton KL
1571	0	Chen H
1571	1	Wu OQ
1571	2	Yao DD
1572	0	Cai XQ
1572	1	Chen J
1572	2	Xiao YB
1572	3	Xu XL
1573	0	Akcay Y
1573	1	Balakrishnan A
1573	2	Xu SH
1574	0	Chen JQ
1574	1	Feng J
1574	2	Whinston AB
1575	0	Fang X
1575	1	Wang YZ
1576	0	Teunter RH
1576	1	Babai MZ
1576	2	Syntetos AA
1577	0	Mehrotra V
1577	1	Ozluk O
1577	2	Saltzman R
1578	0	[anonymous]
1579	0	Rosenzweig ED
1579	1	Easton GS
1580	0	Li HM
1580	1	Graves SC
1580	2	Rosenfield DB
1581	0	Panagiotidou S
1581	1	Tagaras G
1582	0	Khouja M
1582	1	Zhou J
1583	0	Zhao XY
1583	1	Stecke KE
1584	0	Xiao YB
1584	1	Chen J
1584	2	Lee CY
1585	0	Diaz R
1585	1	Ardalan A
1586	0	Camdereli AZ
1586	1	Swaminathan JM
1587	0	Huh WT
1587	1	Kachani S
1587	2	Sadighian A
1588	0	Levin Y
1588	1	Mcgill J
1588	2	Nediak M
1589	0	Galbreth MR
1589	1	Blackburn JD
1590	0	Chen CM
1590	1	Gong YM
1590	2	De Koster RBM
1590	3	Van Nunen JAEE
1591	0	Ou JW
1591	1	Hsu VN
1591	2	Li CL
1592	0	Hu QH
1593	0	Dawande M
1593	1	Drobouchevitch I
1593	2	Rajapakshe T
1593	3	Sriskandarajah C
1594	0	Chen CM
1594	1	Delmas M
1595	0	Toyasaki F
1595	1	Boyaci T
1595	2	Verter V
1596	0	Ovchinnikov A
1597	0	Toktay LB
1597	1	Wei D
1598	0	Salzarulo PA
1598	1	Bretthauer KM
1598	2	Cote MJ
1598	3	Schultz KL
1599	0	Bendoly E
1600	0	Kort PM
1600	1	Zaccour G
1601	0	Ji YH
1601	1	Kumar S
1601	2	Mookerjee VS
1601	3	Sethi SP
1601	4	Yeh D
1602	0	Sosic G
1603	0	Kouvelis P
1603	1	Zhao WH
1604	0	Macdonald C
1604	1	Gunn EA
1605	0	Kraiselburd S
1605	1	Pibernik R
1605	2	Raman A
1606	0	Ibrahim R
1606	1	Whitt W
1607	0	Kachani S
1607	1	Shmatov K
1608	0	Durango-Cohen EJ
1608	1	Yano CA
1609	0	Lien RW
1609	1	Iravani SMR
1609	2	Smilowitz K
1609	3	Tzur M
1610	0	Xu H
1610	1	Yao DD
1610	2	Zheng SH
1611	0	Geismar HN
1611	1	Dawande M
1611	2	Sriskandarajah C
1612	0	Li R
1612	1	Ryan JK
1613	0	Baron O
1613	1	Milner J
1613	2	Naseraldin H
1614	0	Baron O
1614	1	Berman O
1614	2	Perry D
1615	0	Lapre MA
1616	0	Narayanan S
1616	1	Balasubramanian S
1616	2	Swaminathan JM
1617	0	Wang YM
1617	1	Gilland W
1617	2	Tomlin B
1618	0	Bhaskaran SR
1618	1	Ramachandran K
1619	0	Lee JY
1619	1	Swink M
1619	2	Pandejpong T
1620	0	Sohoni MG
1620	1	Chopra S
1620	2	Mohan U
1620	3	Sendil N
1621	0	Geng Q
1621	1	Mallik S
1622	0	Kim BC
1622	1	Chen PY
1622	2	Mukhopadhyay T
1623	0	Somlo B
1623	1	Rajaram K
1623	2	Ahmadi R
1624	0	Theokary C
1624	1	Ren ZJ
1625	0	Angst CM
1625	1	Devaraj S
1625	2	Queenan CC
1625	3	Greenwood B
1626	0	Patrick J
1627	0	Helm JE
1627	1	Ahmadbeygi S
1627	2	Van Oyen MP
1628	0	Bretthauer KM
1628	1	Heese HS
1628	2	Pun H
1628	3	Coe E
1629	0	May JH
1629	1	Spangler WE
1629	2	Strum DP
1629	3	Vargas LG
1630	0	Gul S
1630	1	Denton BT
1630	2	Fowler JW
1630	3	Huschka T
1631	0	Chow VS
1631	1	Puterman ML
1631	2	Salehirad N
1631	3	Huang WH
1631	4	Atkins D
1632	0	Price C
1632	1	Golden B
1632	2	Harrington M
1632	3	Konewko R
1632	4	Wasil E
1632	5	Herring W
1633	0	White DL
1633	1	Froehle CM
1633	2	Klassen KJ
1634	0	Dobson G
1634	1	Hasija S
1634	2	Pinker EJ
1635	0	Kucukyazici B
1635	1	Verter V
1635	2	Mayo NE
1636	0	Zhang H
1636	1	Zaric GS
1636	2	Huang T
1637	0	Chen RR
1637	1	Roma P
1638	0	Deshpande V
1638	1	Schwarz LB
1638	2	Atallah M
1638	3	Blanton M
1638	4	Friken KB
1639	0	Li CH
1639	1	Scheller-Wolf A
1640	0	Schoenherr T
1640	1	Mabert VA
1641	0	Zhang SH
1641	1	Cheung KL
1642	0	Agrawal VK
1642	1	Agrawal V
1642	2	Rungtusanatham M
1643	0	Gutierrez GJ
1643	1	He XL
1644	0	Deshpande V
1644	1	Schwarz LB
1644	2	Atallah MJ
1644	3	Blanton M
1644	4	Frikken KB
1645	0	Chen RR
1645	1	Roma P
1646	0	Li CH
1646	1	Scheller-Wolf A
1647	0	Schoenherr T
1647	1	Mabert VA
1648	0	Jain A
1648	1	Seshadri S
1648	2	Sohoni M
1649	0	Zhang SH
1649	1	Cheung KL
1650	0	Gutierrez GJ
1650	1	He XL
1651	0	Agrawal VK
1651	1	Agrawal V
1651	2	Rungtusanatham M
1652	0	Jain A
1652	1	Seshadri S
1652	2	Sohoni MG
1653	0	[anonymous]
1654	0	Hu QH
1654	1	Schwarz LB
1655	0	Ulku S
1655	1	Schmidt GM
1656	0	Martinez-De-albeniz V
1656	1	Roels G
1657	0	Kurtulus M
1657	1	Toktay LB
1658	0	Axsater S
1659	0	Chiu CH
1659	1	Choi TM
1659	2	Tang CS
1660	0	Ozer O
1660	1	Raz G
1661	0	Teyarachakul S
1661	1	Chand S
1661	2	Ward J
1662	0	Prasad A
1662	1	Stecke KE
1662	2	Zhao XY
1663	0	Allon G
1663	1	Zeevi A
1664	0	Amaruchkul K
1664	1	Cooper WL
1664	2	Gupta D
1665	0	Berman O
1665	1	Krass D
1665	2	Tajbakhsh MM
1666	0	[anonymous]
1667	0	Chandrasekaran A
1667	1	Mishra A
1668	0	Ryan JK
1668	1	Sun D
1668	2	Zhao XY
1669	0	Elomri A
1669	1	Ghaffari A
1669	2	Jemai Z
1669	3	Dallery Y
1670	0	Honhon D
1670	1	Gaur V
1670	2	Seshadri S
1671	0	Atasu A
1671	1	Subramanian R
1672	0	Jabali O
1672	1	Van Woensel T
1672	2	De Kok AG
1673	0	Chen YJ
1673	1	Xiao WQ
1674	0	Jing B
1674	1	Chen XF
1674	2	Cai GS
1675	0	Dasu S
1675	1	Ahmadi R
1675	2	Carr SM
1676	0	Cheng TCE
1676	1	Choi TM
1676	2	Zhao XD
1677	0	Tao ZJ
1677	1	Zhou SX
1677	2	Tang CS
1678	0	Chen LW
1678	1	Gilbert SM
1678	2	Xu XH
1679	0	Cooper WL
1679	1	Li L
1680	0	Chung C
1680	1	Niu SC
1680	2	Sriskandarajah C
1681	0	Laganga LR
1681	1	Lawrence SR
1682	0	Pourakbar M
1682	1	Frenk JBG
1682	2	Dekker R
1683	0	Chen YJ
1683	1	Shum S
1683	2	Xiao WQ
1684	0	Ardalan A
1684	1	Diaz R
1685	0	Thurer M
1685	1	Stevenson' M
1685	2	Silva C
1685	3	Land MJ
1685	4	Fredendall LD
1686	0	Mehrotra M
1686	1	Dawande M
1686	2	Mookerjee V
1686	3	Sriskandarajah C
1687	0	Tanrisever F
1687	1	Erzurumlu SS
1687	2	Joglekar N
1688	0	Bendoly E
1688	1	Bharadwaj A
1688	2	Bharadwaj S
1689	0	Cheng F
1689	1	Ettl M
1689	2	Lu YD
1689	3	Yao DD
1690	0	Cayirli T
1690	1	Yang KK
1690	2	Quek SA
1691	0	Sieke MA
1691	1	Seifert RW
1691	2	Thonemann UW
1692	0	Shu J
1692	1	Barton R
1693	0	Li KP
1693	1	Mallik S
1693	2	Chhajed D
1694	0	Li L
1694	1	Jiang L
1694	2	Liu LM
1695	0	Kirkizlar E
1695	1	Andradottir S
1695	2	Ayhan H
1696	0	Gao F
1696	1	Demirag OC
1696	2	Chen FY
1697	0	Karmarkar US
1698	0	Atasu A
1698	1	Van Wassenhove LN
1699	0	Oliveira P
1699	1	Roth AV
1700	0	Ebrahim-Khanjari N
1700	1	Hopp W
1700	2	Iravani SMR
1701	0	Zipkin P
1702	0	Cavusoglu H
1702	1	Cavusoglu H
1702	2	Raghunathan S
1703	0	Hsiao L
1703	1	Chen YJ
1704	0	Li YZ
1704	1	Cheang B
1704	2	Lim A
1705	0	Lin YT
1705	1	Parlakturk A
1706	0	Arya A
1706	1	Pfeiffer T
1707	0	Feng Q
1707	1	Shi RX
1708	0	Zhang W
1708	1	Hua ZS
1708	2	Benjaafar S
1709	0	Wu ZP
1709	1	Kazaz B
1709	2	Webster S
1709	3	Yang KK
1710	0	Anderson CK
1710	1	Xie XQ
1711	0	Ardalan A
1711	1	Diaz R
1712	0	Staats BR
1713	0	Teo CC
1713	1	Bhatnagar R
1713	2	Graves SC
1714	0	Iravani SMR
1714	1	Liu TM
1714	2	Simchi-Levi D
1715	0	Robotis A
1715	1	Bhattacharya S
1715	2	Wassenhove LN
1716	0	Pan XA
1716	1	Honhon D
1717	0	Webster S
1717	1	Ruben RA
1717	2	Yang KK
1718	0	Ramamurthy V
1718	1	Shanthikumar JG
1718	2	Shen ZJM
1719	0	Kouvelis P
1719	1	Tang SY
1720	0	Jin Y
1720	1	Ryan JK
1721	0	Cakanyildirim M
1721	1	Feng Q
1721	2	Gan XH
1721	3	Sethi SP
1722	0	Fu Q
1722	1	Zhou SX
1722	2	Chao XL
1722	3	Lee CY
1723	0	Comez N
1723	1	Stecke KE
1723	2	Cakanyildirim M
1724	0	Batun S
1724	1	Maillart LM
1725	0	Sodhi MS
1725	1	Son BG
1725	2	Tang CS
1726	0	Li HM
1726	1	Graves SC
1727	0	Cui ZJ
1727	1	Loch C
1727	2	Grossmann B
1727	3	He R
1728	0	Veeraraghavan S
1728	1	Vaidyanathan R
1729	0	Ovchinnikov A
1729	1	Milner JM
1730	0	Jacobs BW
1730	1	Subramanian R
1731	0	Quariguasi-Frota-neto J
1731	1	Bloemhof J
1732	0	Choi BC
1732	1	Lee K
1732	2	Leung JYT
1732	3	Pinedo ML
1732	4	Briskorn D
1733	0	Dai Y
1733	1	Zhou SX
1733	2	Xu YF
1734	0	Su XM
1734	1	Mukhopadhyay SK
1735	0	Kouvelis P
1735	1	Li J
1736	0	Zhao XY
1736	1	Stecke KE
1736	2	Prasad A
1737	0	Eynan A
1737	1	Dong LX
1738	0	Chou MC
1738	1	Sim CK
1738	2	Teo CP
1738	3	Zheng H
1739	0	[anonymous]
1740	0	Thomas LJ
1741	0	Joglekar N
1741	1	Levesque M
1742	0	Van Burg E
1742	1	Van Oorschot KE
1743	0	Anderson EG
1743	1	Parker GG
1744	0	Bhargava HK
1744	1	Kim BC
1744	2	Sun D
1745	0	Hora M
1745	1	Dutta DK
1746	0	Tatikonda MV
1746	1	Terjesen SA
1746	2	Patel PC
1746	3	Parida V
1747	0	Shepherd DA
1747	1	Patzelt H
1748	0	Phan P
1748	1	Chambers C
1749	0	Gaimon C
1749	1	Bailey J
1750	0	Krishnan V
1751	0	Anderson EG
1751	1	Parker GG
1752	0	Billington C
1752	1	Davidson R
1753	0	Bardhan I
1753	1	Krishnan VV
1753	2	Lin S
1754	0	Davies J
1754	1	Joglekar N
1755	0	Gokpinar B
1755	1	Hopp WJ
1755	2	Iravani SMR
1756	0	Guerrero HH
1756	1	Bradley JR
1757	0	Handley SM
1757	1	Gray JV
1758	0	Tripathy A
1758	1	Eppinger SD
1759	0	Xiao WL
1759	1	Gaimon C
1760	0	[anonymous]
1761	0	Krass D
1761	1	Nedorezov T
1761	2	Ovchinnikov A
1762	0	Osadchiy N
1762	1	Gaur V
1762	2	Seshadri S
1763	0	Arya A
1763	1	Mittendorf B
1764	0	Atasu A
1764	1	Toktay LB
1764	2	Van Wassenhove LN
1765	0	Liang LP
1765	1	Atkins D
1766	0	Kostamis D
1767	0	Huh WT
1767	1	Lall U
1768	0	Andradottir S
1768	1	Ayhan H
1768	2	Down DG
1769	0	Sainathan A
1770	0	Topaloglu H
1771	0	Georgiadis G
1771	1	Rajaram K
1772	0	Ke TT
1772	1	Shen ZJM
1772	2	Li S
1773	0	Shi RX
1773	1	Zhang J
1773	2	Ru J
1774	0	Azoury KS
1774	1	Miyaoka J
1775	0	Liu Q
1775	1	Shum S
1776	0	Guo H
1776	1	Cheng HK
1776	2	Bandyopadhyay S
1777	0	Feng Q
1777	1	Lu LX
1778	0	Fisher M
1779	0	Gumus M
1779	1	Li SL
1779	2	Oh W
1779	3	Ray S
1780	0	Akcay Y
1780	1	Boyaci T
1780	2	Zhang D
1781	0	Mersereau AJ
1782	0	Ketzenberg ME
1782	1	Geismar N
1782	2	Metters R
1782	3	Van Der laan E
1783	0	Bloomfield RJ
1783	1	Kulp SL
1784	0	Hardgrave BC
1784	1	Aloysius JA
1784	2	Goyal S
1785	0	Perdikaki O
1785	1	Swaminathan J
1786	0	Gilland WG
1786	1	Heese HS
1787	0	Li M
1787	1	Choi TY
1787	2	Rabinovich E
1787	3	Crawford A
1788	0	Eroglu C
1788	1	Williams BD
1788	2	Waller MA
1789	0	Reiner G
1789	1	Teller C
1789	2	Kotzab H
1790	0	Raz G
1790	1	Druehl CT
1790	2	Blass V
1791	0	Kraft T
1791	1	Erhun F
1791	2	Carlson RC
1791	3	Rafinejad D
1792	0	Ba SL
1792	1	Lisic LL
1792	2	Liu QD
1792	3	Stallaert J
1793	0	Atasu A
1793	1	Souza GC
1794	0	Galbreth MR
1794	1	Boyaci T
1794	2	Verter V
1795	0	Ozer O
1795	1	Uncu O
1796	0	Huang TL
1796	1	Van Mieghem JA
1797	0	Aflaki S
1797	1	Kleindorfer PR
1797	2	Polvorinos VSD
1798	0	Victorino L
1798	1	Verma R
1798	2	Wardell DG
1799	0	Kouvelis P
1799	1	Munson CL
1799	2	Yang SL
1800	0	Gong YM
1800	1	De Koster RBM
1800	2	Frenk JBG
1800	3	Gabor AF
1801	0	Lim WS
1801	1	Tang CS
1802	0	Abbey JD
1802	1	Guide VDR
1802	2	Souza GC
1803	0	Yayla-Kullu HM
1803	1	Parlakturk AK
1803	2	Swaminathan JM
1804	0	Lu Y
1804	1	Simchi-Levi D
1805	0	Kuo CW
1805	1	Ahn HS
1805	2	Aydin G
1806	0	Feng Y
1806	1	Martel A
1806	2	D'amours S
1806	3	Beauregard R
1807	0	Feng Q
1807	1	Lu LX
1808	0	Jiang L
1809	0	Klabjan D
1809	1	Simchi-Levi D
1809	2	Song M
1810	0	Roh JA
1810	1	Whipple JM
1810	2	Boyer KK
1811	0	Doerr KH
1811	1	Gue KR
1812	0	Akyol DE
1812	1	De Koster RBM
1813	0	Gallien J
1813	1	Scheller-Wolf A
1814	0	Iyer A
1814	1	Lee HL
1814	2	Roth A
1815	0	Hausman WH
1815	1	Lee HL
1815	2	Subramanian U
1816	0	Fransoo JC
1816	1	Lee CY
1817	0	Wei MM
1817	1	Yao T
1817	2	Jiang B
1817	3	Young ST
1818	0	Iyer A
1818	1	Saranga H
1818	2	Seshadri S
1819	0	Shan J
1819	1	Zhu KJ
1820	0	Jayaraman V
1820	1	Narayanan S
1820	2	Luo YD
1820	3	Swaminathan JM
1821	0	Han CD
1821	1	Dong Y
1821	2	Dresner M
1822	0	Chen YJ
1822	1	George SJ
1822	2	Max SZJ
1823	0	Pedraza-Martinez AJ
1823	1	Van Wassenhove LN
1824	0	Kraiselburd S
1824	1	Yadav P
1825	0	Atasu A
1825	1	Ozdemir O
1825	2	Van Wassenhove LN
1826	0	Martinez-De-albeniz V
1826	1	Simchi-Levi D
1827	0	Inderfurth K
1827	1	Sadrieh A
1827	2	Voigt G
1828	0	Chen FR
1828	1	Li JB
1828	2	Zhang HQ
1829	0	Li T
1829	1	Sethi SP
1829	2	Zhang J
1830	0	Hall NG
1830	1	Liu ZX
1831	0	Azadegan A
1831	1	Patel PC
1831	2	Panda V
1832	0	Haruvy E
1832	1	Katok E
1833	0	Subramanian R
1833	1	Ferguson ME
1833	2	Toktay LB
1834	0	Inderfurth K
1834	1	Kleber R
1835	0	Meissner J
1835	1	Strauss A
1835	2	Talluri K
1836	0	Yang J
1836	1	Xia YS
1837	0	Wang YL
1837	1	Niu BZ
1837	2	Guo PF
1838	0	Zhang GP
1838	1	Xia YS
1839	0	Hu XX
1839	1	Gurnani H
1839	2	Wang L
1840	0	Shao J
1840	1	Krishnan H
1840	2	Mccormick ST
1841	0	Kouvelis P
1841	1	Li J
1842	0	Feng BC
1842	1	Yao T
1842	2	Jiang B
1843	0	Leng MM
1843	1	Parlar M
1843	2	Zhang DF
1844	0	Arreola-Risa A
1844	1	Keblis MF
1845	0	Alanis R
1845	1	Ingolfsson A
1845	2	Kolfal B
