1468	0	Univ Amsterdam
1468	0	Fac Econ & Business
1469	0	Univ Catholique Louvain
1469	0	Ctr Operat Res & Econometr
1469	0	Louvain Sch Management
1470	0	Arizona State Univ
1470	0	Dept Supply Chain Management
1470	0	WP Carey Sch Business
1470	1	Arizona State Univ
1470	1	Dept Mkt
1470	1	WP Carey Sch Business
1471	0	Ozyegin Univ
1471	1	CUNY
1471	1	Baruch Coll
1471	1	Dept Management B9 240
1471	1	Zicklin Sch Business
1472	0	Univ Minnesota
1472	0	Carlson Sch Management
1473	0	Boston Coll
1473	0	Carroll Sch Management
1474	0	Radboud Univ Nijmegen
1474	0	Inst Management Res
1474	1	Univ Mannheim
1475	0	Univ Minnesota Twin Cities
1475	0	Operat & Management Sci Dept
1475	0	Curtis L Carlson Sch Management
1475	1	Inst Empresa Business Sch
1475	1	Dept Operat & Technol Management
1477	0	Univ Calif Berkeley
1477	0	Dept Ind Engn & Operat Res
1477	1	NYU
1477	1	Stern Sch Business
1478	0	Univ Notre Dame
1478	0	Mendoza Coll Business
1478	0	Dept Management
1478	1	Univ Coll Dublin
1478	1	Dept Management
1478	1	Sch Business
1478	2	Korea Univ
1478	2	Dept Logist Serv & Operat Management
1478	2	Sch Business
1479	0	Univ Michigan
1479	0	Ross Sch Business
1479	1	Univ Rochester
1479	1	Simon Grad Sch Business
1480	0	Univ Texas Austin
1480	0	McCombs Sch Business
1480	1	Univ Texas Dallas
1480	1	Sch Management
1481	0	RSM Erasmus Univ
1482	0	Washington Univ
1482	0	Olin Business Sch
1482	1	NE Illinois Univ
1482	1	Coll Business & Management
1483	0	Univ British Columbia
1483	0	Sauder Sch Business
1483	0	Vancouver
1483	1	Univ So Calif
1483	1	Marshall Sch Business
1484	0	Budapest Univ Technol & Econ
1484	0	Dept Ind Management & Business Econ
1484	1	Univ Texas Dallas
1484	1	Sch Management
1485	0	Univ Texas Dallas
1485	0	Sch Management
1486	0	Georgia Inst Technol
1486	0	Coll Management
1487	0	Harvard Univ
1487	0	Sch Business
1487	1	Stanford Univ
1487	1	Grad Sch Business
1488	0	Univ Texas Dallas
1488	0	Sch Management
1488	1	Univ N Carolina
1488	1	Belk Coll Business
1489	0	Stonehill Coll
1489	1	Univ Utah
1489	1	David Eccles Sch Business
1490	0	San Francisco State Univ
1490	0	Coll Business
1490	1	Univ So Calif
1490	1	Marshall Sch Business
1491	0	Hong Kong Polytech Univ
1491	0	Fac Business
1491	0	Sch Accounting & Finance
1491	0	Kowloon
1492	0	Emory Univ
1492	0	Goizueta Business Sch
1492	1	Univ Alabama
1492	1	Culverhouse Coll Commerce
1492	1	Dept Management
1493	0	Univ Connecticut
1493	0	Sch Business
1493	0	Dept Operat & Informat Management
1493	1	US Dept Homeland Secur
1495	0	London Business Sch
1495	1	INSEAD
1496	0	Florida Int Univ
1496	0	Coll Business Adm
1496	0	Dept Decis Sci & Informat Syst
1497	0	Emeraldwise LLC
1497	1	Emeraldwise LLC
1497	2	Santa Clara Univ
1497	2	Leavey Sch Business
1497	2	OMIS Dept
1498	0	Univ Michigan
1498	0	Dept Ind & Operat Engn
1498	1	Stanford Univ
1498	1	Dept Management Sci & Engn
1499	0	Kansas State Univ
1499	0	Dept Management
1499	1	Univ Michigan
1499	1	Dept Ind & Operat Engn
1499	2	Tsinghua Univ
1499	2	Sch Econ & Management
1499	3	Huazhong Univ Sci & Technol
1499	3	Sch Management
1499	3	Wuhan 430074
1500	0	Univ Maryland
1500	0	Robert H Smith Sch Business
1500	1	ILOG Inc
1501	0	Univ Illinois
1501	0	Dept Business Adm
1501	1	Singapore Management Univ
1501	1	Sch Business
1501	2	Johns Hopkins Carey Business Sch
1502	0	Tsinghua Univ
1502	0	Dept Automat
1502	1	Chinese Univ Hong Kong
1502	1	Dept Syst Engn & Engn Management
1502	1	Shatin
1503	0	Wilfrid Laurier Univ
1503	0	Sch Business & Econ
1503	0	Waterloo
1503	1	Univ Alberta
1503	1	Sch Business
1503	1	Edmonton
1503	2	Le Moyne Coll
1505	0	Ohio State Univ
1505	0	Fisher Coll Business
1505	1	Univ N Carolina
1505	1	Kenan Flagler Business Sch
1505	2	Clemson Univ
1505	2	Coll Business & Behav Sci
1506	0	Univ N Carolina
1506	0	Dept Stat & Operat Res
1506	1	Univ Washington
1506	1	Michael G Foster Sch Business
1506	2	Univ Texas Dallas
1506	2	Sch Management
1507	0	Rutgers State Univ
1507	0	Dept Supply Chain Management & Mkt Sci
1507	0	Rutgers Business Sch
1507	1	Univ Calif Berkeley
1507	1	Dept Ind Engn & Operat Res
1507	2	Lehigh Univ
1507	2	Dept Ind & Syst Engn
1507	2	Mohler Lab
1508	0	Univ Texas El Paso
1508	0	Dept Informat & Decis Sci
1508	0	Coll Business Adm
1508	1	Michigan State Univ
1508	1	Eli Broad Grad Sch Management
1508	1	Dept Supply Chain Management
1509	0	Univ Texas Dallas
1509	0	Int Ctr Decis & Risk Anal
1509	0	Sch Management
1509	1	Univ Texas Austin
1509	1	McCombs Sch Business
1510	0	Indian Sch Business
1510	0	Hyderabad 500032
1510	1	LECG
1511	0	Univ Calif Berkeley
1511	0	Haas Sch Business
1511	1	Univ Calif Los Angeles
1511	1	Anderson Sch
1512	0	Univ Calif Berkeley
1512	0	Haas Sch Business
1513	0	Univ Maryland
1513	0	Smith Sch Business
1513	1	Univ Calif Los Angeles
1513	1	Anderson Sch
1513	2	Arizona State Univ
1513	2	WP Carey Sch Business
1514	0	Univ Rochester
1514	0	Simon Sch Business
1514	1	Univ Calif Riverside
1514	1	A Gary Anderson Grad Sch Management
1514	2	Long Isl Univ CW Post
1514	2	Sch Business
1515	0	Dartmouth Coll
1515	0	Tuck Sch Business
1515	1	Univ San Diego
1515	1	Sch Business Adm
1516	0	Carnegie Mellon Univ
1516	0	Tepper Sch Business
1516	1	Univ Calif Los Angeles
1516	1	Anderson Sch Management
1517	0	Brock Univ
1517	0	Dept Finance Operat & Informat Syst
1517	0	St Catharines
1518	0	Univ Publ Navarra
1518	0	Dept Stat & Operat Res
1518	1	Katholieke Univ Leuven
1518	1	Dept Decis Sci & Informat Management
1519	0	Georgia So Univ
1519	0	Coll Business Adm
1519	0	Dept Finance & Quantitat Anal
1519	1	Univ Florida
1519	1	Warrington Coll Business Adm
1519	1	Dept Informat Syst & Operat Management
1521	0	Georgia Inst Technol
1521	0	Coll Management
1521	1	INSEAD
1522	0	Georgia Inst Technol
1522	0	Coll Management
1522	1	Simon Fraser Univ
1522	1	Fac Business Adm
1522	1	Burnaby
1522	2	Univ Michigan
1522	2	Ross Sch Business
1523	0	York Univ
1523	0	Schulich Sch Business
1523	0	Toronto
1523	1	Oregon State Univ
1523	1	Coll Business
1524	0	Georgia Tech
1524	0	Coll Management
1524	1	Univ Maryland
1524	1	Robert H Smith Sch Business
1524	2	Penn State Univ
1524	2	Coll Business
1525	0	ESSEC
1525	1	INSEAD
1525	2	Georgia Inst Technol
1526	0	Gen Motors R&D Ctr
1526	0	Mfg Syst Res Lab
1526	1	GM Corp
1526	1	Operat Res Grp
1527	0	Texas A&M Univ
1527	0	Mays Business Sch
1527	0	Dept Informat & Operat Management
1527	1	Erasmus Univ
1527	1	RSM
1529	0	Vanderbilt Univ
1529	0	Owen Grad Sch Management
1530	0	Texas A&M Univ
1530	0	Mays Business Sch
1530	1	Zaragoza Logist Ctr
1530	2	Harvard Univ
1530	2	Sch Business
1531	0	Univ Calif Riverside
1531	0	Sch Management
1531	1	Univ Texas Dallas
1531	1	Sch Management
1531	2	Univ Wisconsin
1531	2	Sheldon B Lubar Sch Business
1532	0	Penn State Univ
1532	0	Smeal Coll Business
1532	0	Dept Supply Chain & Informat Syst
1532	1	N Carolina State Univ
1532	1	Dept Business Management
1532	2	Sheetz Inc
1533	0	HEC Sch Management
1533	1	INSEAD
1534	0	Sungkyunkwan Univ
1534	0	Grad Sch Business
1534	1	Calif State Univ Long Beach
1534	1	Coll Business Adm
1534	2	Univ Wisconsin
1534	2	Lubar Sch Business
1535	0	New Jersey Inst Technol
1535	0	Dept Ind & Mfg Engn
1535	1	Georgia State Univ
1535	1	J Mack Robinson Coll Business
1536	0	Middle Tennessee State Univ
1536	0	Jennings Jones Coll Business Management & Mkt
1536	1	Washington State Univ
1536	1	Coll Business & Econ Management & Operat
1536	2	SW Univ Finance & Econ
1536	2	Sch Business & Adm
1537	0	Univ Michigan
1537	0	Ross Sch Business
1537	1	Northwestern Univ
1537	1	Dept Ind Engn & Management Sci
1537	2	Global Wealth Management
1537	2	Merrill Lynch
1537	2	Management Sci Grp
1539	0	Univ Tennessee
1539	0	Dept Stat Operat & Management Sci
1539	0	Coll Business Adm
1539	1	Univ Cincinnati
1539	1	Dept Quantitat Anal & Operat Management
1539	1	Coll Business
1539	2	Wright State Univ
1539	2	Dept Informat Syst & Operat Management
1539	2	Raj Soin Coll Business
1540	0	Singapore Management Univ
1540	0	Lee Kong Chian Sch Business
1541	0	Univ Maryland
1541	0	Robert H Smith Sch Business
1541	1	Univ Colorado
1541	1	Leeds Sch Business
1542	0	Univ N Carolina
1542	0	Belk Coll Business
1542	1	Univ Texas Dallas
1542	1	Sch Management
1543	0	Univ Massachusetts
1543	0	Dept Mech & Ind Engn
1544	0	Coll William & Mary
1544	0	Mason Sch Business
1545	0	Sachs & Co
1545	0	Goldman
1545	0	Goldman Sachs Asset Management
1545	1	Univ Connecticut
1545	1	Sch Business
1545	1	Dept Operat & Informat Management
1545	2	NYU
1545	2	Leonard N Stern Sch Business
1545	2	Dept Informat Operat & Management Sci
1546	0	USN
1546	0	Postgrad Sch
1546	0	Grad Sch Business & Publ Policy
1546	1	St Josephs Univ
1546	1	Dept Math
1546	2	Univ N Texas
1546	2	ITDS Dept
1547	0	Harvard Univ
1547	0	Sch Business
1548	0	Univ Fed Pernambuco
1548	0	Recife
1548	1	Univ Southampton
1548	1	Sch Management
1548	1	Quantitat Financial Risk Management Ctr
1548	1	Southampton
1549	0	Fidel Investments
1549	1	Univ Miami
1549	1	Sch Business Adm
1549	2	Pfizer Pharmaceut Inc
1550	0	Koc Univ
1550	0	Dept Ind Engn
1550	1	Koc Univ
1550	1	Coll Adm Sci & Econ
1551	0	Univ Appl Sci
1551	0	Hsch Sparkassen Finanzgrp
1551	1	Univ Cologne
1551	1	Dept Supply Chain Management & Prod
1551	2	Tech Univ Denmark
1551	2	Dept Engn Management
1552	0	Gen Elect Global Res Ctr
1552	1	Univ Connecticut
1552	1	Sch Business
1553	0	Univ Minnesota
1553	0	Carlson Sch Management
1553	1	Univ Texas Richardson
1553	1	Sch Management
1554	0	Univ Nottingham
1554	0	Sch Business
1554	1	Ford Motor Co Ltd
1554	1	Dept Informat Technol
1554	1	Brentwood
1555	0	Grenoble Ecole Management
1555	0	Dept Mkt
1555	1	Univ Paul Cezanne Aix Marseille IAE
1555	1	CERGAM
1555	1	Dept Mkt
1555	2	Keyplatform Co
1556	0	Miami Univ
1556	0	Dept Management
1556	0	Richard T Farmer Sch Business
1556	1	York Univ
1556	1	Schulich Sch Business
1556	1	N York
1556	2	Univ Minnesota
1556	2	Carlson Sch Management
1556	2	Operat & Management Sci Dept
1557	0	Indiana Univ
1557	0	Kelley Sch Business
1557	1	Univ Calif Los Angeles
1557	2	Univ Utah
1557	2	David Eccles Sch Business
1558	0	Harvard Univ
1558	0	Sch Business
1559	0	USN
1559	0	Postgrad Sch
1559	0	Dept Operat Res
1559	1	USN
1559	1	Postgrad Sch
1559	1	Grad Sch Business & Publ Policy
1560	0	Indian Sch Business
1560	0	Hyderabad 500032
1560	1	Cornell Univ
1560	1	Sch Operat Res & Informat Engn
1561	0	Univ Arkansas
1561	0	Walton Coll Business
1561	0	Dept Informat Syst
1561	1	Indiana Univ
1561	1	Kelley Sch Business
1561	1	Operat & Decis Technol Dept
1561	2	Australian Natl Univ
1561	2	Coll Business & Econ
1561	2	Res Sch Business
1561	2	Canberra
1562	0	Bar Ilan Univ
1562	0	Grad Sch Business Adm
1562	1	Univ Missouri
1562	1	Robert J Trulaske Sr Coll Business
1563	0	Univ Maryland
1563	0	Robert H Smith Sch Business
1563	1	Univ Miami
1563	1	Sch Business Adm
1563	2	Univ Cent Florida
1563	2	Coll Business Adm
1564	0	Lingnan Univ
1564	0	Dept Comp & Decis Sci
1564	0	Tuen Mun
1564	1	Univ Calif Los Angeles
1564	1	Anderson Sch Management
1564	1	Dept Mkt
1565	0	Ohio State Univ
1565	0	Fisher Coll Business
1566	0	Univ Texas Austin
1566	0	Dept Finance
1566	0	McCombs Sch Business
1566	1	Univ Texas Austin
1566	1	McCombs Sch Business
1566	1	IROM Dept
1567	0	Emory Univ
1567	0	Goizueta Business Sch
1567	1	Univ Texas Dallas
1567	1	Dept Econ
1567	2	Univ Texas Dallas
1567	2	Sch Management
1567	3	MIT
1567	3	Alfred P Sloan Sch Management
1567	4	Univ Alberta
1567	4	Sch Business
1567	4	Edmonton
1568	0	Cornell Univ
1568	0	Johnson Grad Sch Management
1569	0	Georgia So Univ
1569	0	Dept Finance & Quantitat Anal
1569	0	Coll Business Adm
1569	1	Rutgers State Univ
1569	1	Dept Supply Chain Management & Mkt Sci
1569	1	Rutgers Business Sch Newark & New Brunswick
1570	0	Tianjin Univ
1570	0	Sch Management
1570	0	Dept Logist & Supply Chain Management
1570	1	Ohio State Univ
1570	1	Dept Mkt & Logist
1570	1	Fisher Coll Business
1571	0	Univ British Columbia
1571	0	Sauder Sch Business
1571	0	Vancouver
1571	1	China Europe Int Business Sch
1571	2	Univ Michigan
1571	2	Ross Sch Business
1571	3	Columbia Univ
1571	3	Dept Ind Engn & Operat Res
1572	0	Chinese Univ Hong Kong
1572	0	Dept Syst Engn & Engn Management
1572	0	Shatin
1572	1	Tsinghua Univ
1572	1	Sch Econ & Management
1572	1	Res Ctr Contemporary Management
1572	1	Key Res Inst Humanities & Social Sci Univ
1572	2	Nanjing Univ
1572	2	Sch Business
1573	0	Koc Univ
1573	0	Coll Adm Sci & Econ
1573	1	Univ Texas Austin
1573	1	McCombs Sch Business
1573	2	Penn State Univ
1573	2	Smeal Coll Business
1574	0	Univ Calgary
1574	0	Haskayne Sch Business
1574	0	Calgary
1574	1	City Univ Hong Kong
1574	1	Coll Business
1574	1	Hong Kong
1574	2	Univ Florida
1574	2	Warrington Coll Business
1574	3	Univ Texas Austin
1574	3	McCombs Sch Business
1574	3	Dept Informat Risk & Operat Management
1575	0	Univ Wisconsin
1575	0	Sheldon B Lubar Sch Business
1575	1	Univ Calif Riverside
1575	1	A Gary Anderson Grad Sch Management
1576	0	Univ Groningen
1576	0	Dept Operat
1576	1	BEM Bordeaux Management Sch
1576	2	Univ Salford
1576	2	Ctr Operat Res
1576	2	Salford M5 4WT
1577	0	Univ San Francisco
1577	0	Sch Business & Management
1577	0	Dept Finance & Quantitat Analyt
1577	1	San Francisco State Univ
1577	1	Coll Business
1577	1	Dept Decis Sci
1579	0	Emory Univ
1579	0	Goizueta Business Sch
1580	0	Arizona State Univ
1580	0	WP Carey Sch Business
1580	0	Dept Supply Chain Management
1580	1	MIT
1580	1	Alfred P Sloan Sch Management
1581	0	Aristotle Univ Thessaloniki
1581	0	Dept Mech Engn
1582	0	Univ N Carolina
1582	0	Belk Coll Business
1583	0	Univ Notre Dame
1583	0	Dept Management
1583	1	Univ Texas Dallas
1583	1	Sch Management
1584	0	Tsinghua Univ
1584	0	Res Ctr Contemporary Management
1584	0	Key Res Inst Humanities & Social Sci Univ
1584	0	Sch Econ & Management
1584	1	Hong Kong Univ Sci & Technol
1584	1	Dept Ind Engn & Logist Management
1584	1	Kowloon
1585	0	Old Dominion Univ
1585	0	Virginia Modeling Anal & Simulat Ctr
1585	1	Old Dominion Univ
1585	1	Coll Business & Publ Adm
1586	0	Georgetown Univ
1586	0	McDonough Sch Business
1586	1	Univ N Carolina
1586	1	Kenan Flagler Business Sch
1587	0	Columbia Univ
1587	0	Dept Ind Engn & Operat Res
1587	0	Sch Engn & Appl Sci
1588	0	Queens Univ
1588	0	Sch Business
1588	0	Kingston
1589	0	Univ S Carolina
1589	0	Moore Sch Business
1589	1	Vanderbilt Univ
1589	1	Owen Grad Sch Management
1590	0	Erasmus Univ
1590	0	Rotterdam Sch Management
1591	0	Jinan Univ
1591	0	Dept Adm Management
1591	0	Guangzhou 510632
1591	1	Chinese Univ Hong Kong
1591	1	Fac Business Adm
1591	1	Dept Decis Sci & Managerial Econ
1591	1	Shatin
1591	2	Hong Kong Polytech Univ
1591	2	Dept Logist & Maritime Studies
1591	2	Kowloon
1592	0	Purdue Univ
1592	0	Krannert Sch Management
1593	0	Univ Texas Dallas
1593	0	Sch Management
1593	1	Korea Univ
1593	1	Sch Business
1594	0	Univ Calif Los Angeles
1594	0	Inst Environm
1594	1	Univ Calif Los Angeles
1594	1	Anderson Sch Management
1595	0	York Univ
1595	0	Sch Adm Studies
1595	0	Toronto
1595	1	McGill Univ
1595	1	Desautels Fac Management
1595	1	Montreal
1596	0	Univ Virginia
1596	0	Darden Sch Business
1597	0	Georgia Inst Technol
1597	0	Coll Management
1598	0	Miami Univ
1598	0	Farmer Sch Business
1598	0	Dept Management
1598	1	Indiana Univ
1598	1	Kelley Sch Business
1598	1	Dept Operat & Decis Technol
1598	2	Texas A&M Hlth Sci Ctr
1598	2	Sch Rural Publ Hlth
1598	2	Dept Hlth Policy & Management
1598	3	Univ Alberta
1598	3	Sch Business
1598	3	Dept Accounting Operat & Informat Syst
1598	3	Edmonton
1599	0	Emory Univ
1599	0	Goizueta Business Sch
1600	0	Tilburg Univ
1600	0	Dept Econometr & OR
1600	1	Univ Antwerp
1600	1	Dept Econ
1600	2	HEC Montreal
1600	2	Gerad
1600	2	Chair Game Theory & Management
1600	2	Montreal
1600	3	Tilburg Univ
1600	3	CentER
1601	0	Univ Alberta
1601	0	Sch Business
1601	0	Edmonton
1601	1	Texas A&M Univ
1601	1	Mays Business Sch
1601	2	Univ Texas Dallas
1601	2	Sch Management
1601	3	Fu Jen Catholic Univ
1601	3	Dept Informat Management
1602	0	Univ So Calif
1602	0	Marshall Sch Business
1603	0	Washington Univ
1603	0	Olin Business Sch
1603	1	Shanghai Jiao Tong Univ
1603	1	Antai Coll Econ & Management
1604	0	Dalhousie Univ
1604	0	Dept Ind Engn
1604	0	Halifax
1605	0	Zaragoza Logist Ctr
1605	0	MIT Zaragoza Int Logist Program
1605	1	INCAE Business Sch
1605	2	Supply Chain Management Inst SMI
1605	2	European Business Sch
1605	3	Harvard Univ
1605	3	Sch Business
1606	0	Columbia Univ
1607	0	Columbia Univ
1607	0	Dept Ind Engn & Operat Res
1607	1	Columbia Univ
1607	1	Dept Appl Phys & Appl Math
1608	0	IIT
1608	0	Stuart Sch Business
1608	1	Univ Calif Berkeley
1608	1	Ind Engn & Operat Res Dept
1608	2	Univ Calif Berkeley
1608	2	Haas Sch Business
1609	0	Northwestern Univ
1609	0	Dept Ind Engn & Management Sci
1609	1	Tel Aviv Univ
1609	1	Dept Ind Engn
1610	0	Huazhong Univ Sci & Technol
1610	0	Sch Management
1610	1	Columbia Univ
1610	1	Dept Ind Engn & Operat Res
1610	2	Hong Kong Univ Sci & Technol
1610	2	Sch Business & Management
1610	2	Kowloon
1611	0	Texas A&M Univ
1611	0	Mays Business Sch
1611	0	Dept Informat & Operat Management
1611	1	Univ Texas Dallas
1611	1	Sch Management
1611	1	Operat Management Area
1612	0	Singapore Management Univ
1612	0	Lee Kong Chian Sch Business
1612	1	Rensselaer Polytech Inst
1612	1	Ctr Ind Innovat
1612	1	Dept Ind & Syst Engn
1613	0	Univ Toronto
1613	0	Rotman Sch Management
1613	0	Toronto
1613	1	ORT Braude Coll Engn
1613	1	Dept Ind Engn & Management
1614	0	Univ Toronto
1614	0	Rotman Sch Management
1614	0	Toronto
1614	1	Univ Haifa
1614	1	Dept Stat
1615	0	Vanderbilt Univ
1615	0	Owen Grad Sch Management
1616	0	Michigan State Univ
1616	0	Eli Broad Sch Business
1616	0	Dept Supply Chain Management
1616	1	Univ N Carolina
1616	1	Dept Mkt
1616	1	Kenan Flagler Business Sch
1616	2	Univ N Carolina
1616	2	Kenan Flagler Business Sch
1616	2	Dept Operat Technol & Innovat Management
1617	0	Arizona State Univ
1617	0	WP Carey Sch Business
1617	1	Univ N Carolina
1617	1	Kenan Flagler Business Sch
1617	2	Dartmouth Coll
1617	2	Tuck Sch Business
1618	0	So Methodist Univ
1618	0	Edwin L Cox Sch Business
1619	0	Michigan State Univ
1619	0	Eli Broad Sch Business
1619	1	Texas Christian Univ
1619	1	Neeley Business Sch
1619	2	Korea Univ
1619	2	Sch Business
1619	3	King Mongkuts Univ Technol Thonburi
1619	3	Grad Sch Management & Innovat
1620	0	Indian Sch Business
1620	0	Hyderabad 500032
1620	1	Northwestern Univ
1620	1	Kellogg Sch Management
1620	2	Univ Hyderabad
1620	2	Hyderabad 500046
1620	3	Northwestern Univ
1620	3	IEMS
1621	0	Kutztown Univ Penn
1621	0	Coll Business
1621	1	Univ Kansas
1621	1	Sch Business
1622	0	Virginia Tech
1622	0	RB Pamplin Coll Business
1622	1	Temple Univ
1622	1	Fox Sch Business
1622	2	Carnegie Mellon Univ
1622	2	Tepper Sch Business
1623	0	Amgen Inc
1623	0	Mkt Sci
1623	1	Univ Calif Los Angeles
1623	1	Anderson Sch Management
1624	0	Boston Univ
1624	0	Sch Management
1624	1	MIT
1624	1	Alfred P Sloan Sch Management
1625	0	Univ Notre Dame
1625	0	Mendoza Coll Business
1625	1	Univ Maryland
1625	1	Robert H Smith Sch Business
1626	0	Univ Ottawa
1626	0	Ottawa
1627	0	Univ Michigan
1627	0	Dept Ind & Operat Engn
1628	0	Indiana Univ
1628	0	Dept Operat & Decis Technol
1628	0	Kelley Sch Business
1628	1	Univ Western Ontario
1628	1	Richard Ivey Sch Business
1628	1	London
1628	2	Calif Pacific Med Ctr
1629	0	Univ Pittsburgh
1629	0	Joseph M Katz Grad Sch Business
1629	1	Duquesne Univ
1629	1	Palumbo Donahue Sch Business
1629	2	Hosp Univ Penn
1629	2	Dept Anesthesiol & Crit Care
1630	0	Arizona State Univ
1630	0	Sch Comp Informat & Decis Syst Engn
1630	1	N Carolina State Univ
1630	1	Edward P Fitts Dept Ind & Syst Engn
1630	2	Mayo Clin
1630	2	Div Hlth Care Policy & Res
1631	0	British Columbia Canc Agcy
1631	0	Vancouver
1631	1	Univ British Columbia
1631	1	Sauder Sch Business
1631	1	Ctr Operat Excellence
1631	1	Vancouver
1632	0	RAND Corp
1632	1	Univ Maryland
1632	1	Robert H Smith Sch Business
1632	2	Univ Maryland Med Syst
1632	3	Johns Hopkins Comprehens Transplant Ctr
1632	4	American Univ
1632	4	Kogod Sch Business
1632	5	Univ Maryland
1632	5	Dept Math
1633	0	Cincinnati Childrens Hosp
1633	0	Med Ctr
1633	0	James M Anderson Ctr Hlth Syst Excellence
1633	1	Univ Cincinnati
1633	1	Coll Business
1633	2	Brock Univ
1633	2	Fac Business
1633	2	St Catharines
1634	0	Univ Rochester
1634	0	Simon Sch Business
1634	1	INSEAD
1635	0	Zaragoza Logist Ctr
1635	0	MIT Zaragoza Int Logist Program
1635	1	McGill Univ
1635	1	Desautels Fac Management
1635	1	Montreal
1635	2	McGill Univ
1635	2	Royal Victoria Hosp
1635	2	Ctr Hlth
1635	2	Div Clin Epidemiol
1635	2	Montreal
1636	0	Lakehead Univ
1636	0	Fac Business Adm
1636	0	Thunder Bay
1636	1	Univ Western Ontario
1636	1	Richard Ivey Sch Business
1636	1	London
1636	2	Peking Univ
1636	2	Guanghua Sch Management
1644	0	Purdue Univ
1644	0	Krannert Sch Management
1644	1	Purdue Univ
1644	1	Dept Comp Sci
1644	2	Univ Notre Dame
1644	2	Dept Comp Sci & Engn
1644	3	Miami Univ Ohio
1644	3	Dept Comp Sci & Software Engn
1645	0	Univ Calif Davis
1645	0	Grad Sch Management
1645	1	Univ Palermo
1645	1	Dept Mfg Technol Prod & Management Engn
1646	0	Univ Connecticut
1646	0	Sch Business
1646	1	Carnegie Mellon Univ
1646	1	Tepper Sch Business
1647	0	Michigan State Univ
1647	0	Dept Supply Chain Management
1647	0	Eli Broad Grad Sch Management
1647	1	Indiana Univ
1647	1	Kelley Sch Business
1648	0	Indian Sch Business
1648	0	Hyderabad
1648	1	Univ Texas Austin
1648	1	McCombs Sch Business
1649	0	Xi An Jiao Tong Univ
1649	0	Dept Ind Engn
1649	0	Sch Management
1649	0	State Key Lab Mfg Syst Engn
1649	0	Key Lab
1649	0	Minist Educ P
1649	1	Hong Kong Univ Sci & Technol
1649	1	Dept Informat Syst Business Stat & Operat Managem
1649	1	Kowloon
1650	0	Univ Texas Austin
1650	0	McCombs Sch Business
1650	1	Univ N Carolina
1650	1	Belk Coll Business
1651	0	Univ Nebraska Kearney
1651	1	Calif State Univ Fullerton
1651	1	Mihaylo Coll Business & Econ
1651	2	Univ Minnesota
1651	2	Carlson Sch Management
1654	0	Purdue Krannert Sch Management
1655	0	Georgetown Univ
1655	0	McDonough Sch Business
1655	1	Univ Utah
1655	1	David Eccles Sch Business
1656	0	Univ Navarra
1656	0	IESE Business Sch
1656	1	Univ Calif Los Angeles
1656	1	Anderson Sch Management
1657	0	Vanderbilt Univ
1657	0	Owen Grad Sch Management
1657	1	Georgia Inst Technol
1657	1	Coll Management
1658	0	Lund Univ
1658	0	Dept Ind Management & Logist
1659	0	Hong Kong Polytech Univ
1659	0	Inst Text & Clothing
1659	0	Hong Kong
1659	1	Univ Calif Los Angeles
1659	1	UCLA Anderson Sch
1660	0	Univ Texas Dallas
1660	0	Sch Management
1660	1	Univ Virginia
1660	1	Darden Sch Business
1661	0	ESSEC Business Sch
1661	1	Purdue Univ
1661	1	Krannert Sch Management
1662	0	Univ Texas Dallas
1662	0	Sch Management
1662	1	Univ Notre Dame
1662	1	Dept Management
1663	0	Northwestern Univ
1663	0	Kellogg Sch Management
1663	1	Columbia Univ
1663	1	Grad Sch Business
1664	0	NIDA
1664	0	Sch Appl Stat
1664	1	Univ Minnesota
1664	1	Program Ind & Syst Engn
1665	0	Univ Toronto
1665	0	Joseph L Rotman Sch Management
1665	0	Toronto
1665	1	Dalhousie Univ
1665	1	Dept Ind Engn
1665	1	Halifax
1667	0	Ohio State Univ
1667	0	Fisher Coll Business
1667	1	George Mason Univ
1667	1	Sch Management
1668	0	Rensselaer Polytech Inst
1668	0	Dept Ind & Syst Engn
1668	1	Univ Notre Dame
1668	1	Mendoza Coll Business
1668	1	Dept Management
1669	0	Ecole Cent Paris
1669	0	Dept Ind Engn
1670	0	Eindhoven Univ Technol
1670	0	Sch Ind Engn
1670	1	Cornell Univ
1670	1	Samuel Curtis Johnson Grad Sch Management
1670	2	Univ Texas Austin
1670	2	McCombs Sch Business
1671	0	Georgia Inst Technol
1671	0	Coll Management
1672	0	HEC Montreal
1672	0	Montreal
1672	1	CIRRELT
1672	1	Montreal
1672	2	Tech Univ Eindhoven
1672	2	Dept Ind Engn & Innovat Sci
1673	0	Univ Calif Berkeley
1673	0	Dept Ind Engn & Operat Res
1673	1	NYU
1673	1	Stern Sch Business
1674	0	Cheung Kong Grad Sch Business
1674	0	Dept Mkt
1674	1	Fudan Univ
1674	1	Sch Management
1674	2	Santa Clara Univ
1674	2	Leavey Sch Business
1674	2	Dept Operat & Management Informat Syst
1675	0	Univ So Calif
1675	0	Marshall Sch Business
1675	1	Univ Calif Los Angeles
1675	1	Anderson Sch Management
1676	0	Hong Kong Polytech Univ
1676	0	Hong Kong
1676	1	Chinese Univ Hong Kong
1676	1	Hong Kong
1677	0	Chinese Univ Hong Kong
1677	0	Dept Syst Engn & Engn Management
1677	0	Shatin
1677	1	Univ Calif Los Angeles
1677	1	UCLA Anderson Sch Management
1678	0	City Univ Hong Kong
