1323	IK	ACCEPTANCE MODEL
1323	IK	PERFORMANCE
1323	IK	IMPLEMENTATION
1323	IK	ENTERPRISE
1323	IK	IMPACT
1323	IK	ERP
1323	IK	INNOVATION
1323	IK	ORGANIZATIONS
1323	IK	INTEGRATION
1324	AK	WEB-BASED TECHNOLOGICAL CAPABILITIES
1324	AK	TECHNOLOGY DESIGN OF E-SERVICE PROCESS
1324	AK	ONLINE CUSTOMER SATISFACTION
1324	AK	ELECTRONIC SERVICE DELIVERY SYSTEM
1324	IK	TECHNOLOGY ACCEPTANCE MODEL
1324	IK	CONSUMER PERCEPTIONS
1324	IK	PERCEIVED EASE
1324	IK	PROFIT CHAIN
1324	IK	QUALITY
1324	IK	ENCOUNTERS
1324	IK	PERSONALIZATION
1324	IK	DETERMINANTS
1324	IK	ANTECEDENTS
1324	IK	PERFORMANCE
1326	AK	SECURITY
1326	AK	SUPPLY CHAIN DISRUPTIONS
1326	AK	RISK
1326	AK	BARGAINING
1326	IK	BARGAINING PROBLEM
1326	IK	INVENTORY PROBLEM
1326	IK	DISRUPTION RISKS
1326	IK	PROBABILITIES
1326	IK	MANAGEMENT
1326	IK	OPERATIONS
1326	IK	SECURITY
1326	IK	IMPACT
1327	AK	E-BUSINESS
1327	AK	E-AUCTION
1327	AK	RFID
1327	AK	COMPETITION AND CONFLICT
1327	AK	COLLABORATION AND COORDINATION
1327	AK	CUSTOMER SATISFACTION
1327	AK	ENABLERS AND BARRIERS
1327	IK	SUPPLY-CHAIN MANAGEMENT
1327	IK	CUSTOMER SATISFACTION
1327	IK	SERVICE PROCESS
1327	IK	E-AUCTIONS
1327	IK	TECHNOLOGY
1327	IK	INFORMATION
1327	IK	OPPORTUNITIES
1327	IK	PROCUREMENT
1327	IK	INTERNET
1327	IK	IMPACTS
1328	AK	SUPPLY CHAIN MANAGEMENT
1328	AK	PROCUREMENT
1328	AK	NEGOTIATION
1328	AK	SIMULATION
1328	AK	COGNITIVE BIASES
1328	IK	POWER
1328	IK	ECONOMICS
1329	AK	SUPPLY CHAIN MANAGEMENT
1329	AK	ASSORTMENT PLANNING
1329	AK	OPERATIONS
1329	AK	MARKETING INTERFACE
1329	AK	SLOTTING FEES
1329	IK	PRODUCT LINE
1329	IK	INVENTORY DECISIONS
1329	IK	DEMAND
1329	IK	ALLOWANCES
1329	IK	RETAILERS
1329	IK	BENEFITS
1329	IK	COSTS
1330	AK	RESERVE PRICE
1330	AK	NAME-YOUR-OWN-PRICE (NYOP)
1330	AK	SINGLE-BID
1330	AK	DOUBLE-BID
1330	AK	DUAL-CHANNEL
1330	IK	REVENUE MANAGEMENT
1330	IK	FRICTIONAL COSTS
1330	IK	ONLINE
1330	IK	RETAILER
1330	IK	SYSTEM
1331	AK	MAKE-TO-ORDER SUPPLY CHAIN
1331	AK	INTEGRATED PRODUCTION-DISTRIBUTION SCHEDULING
1331	AK	ORDER PACKING
1331	AK	HEURISTICS
1331	AK	WORST-CASE ANALYSIS
1331	IK	BATCH DELIVERY COSTS
1331	IK	COMMON DUE-DATE
1331	IK	SINGLE-MACHINE
1331	IK	TARDINESS
1331	IK	EARLINESS
1331	IK	SYSTEMS
1331	IK	MODELS
1332	AK	NEWSVENDOR
1332	AK	HETEROGENEOUS CONSUMERS
1332	AK	PRICING
1332	AK	INVENTORY EFFECTS
1333	AK	CAPACITATED INVENTORY MODELS
1333	AK	LEAD-TIME FLEXIBILITY
1333	AK	DEMAND INDUCTION
1333	AK	DEMAND CANNIBALIZATION
1333	IK	STOCK PRODUCTION SYSTEM
1333	IK	DEMAND CLASSES
1333	IK	DELIVERY MODES
1333	IK	RATIONING POLICY
1333	IK	ALLOCATION
1333	IK	COSTS
1334	AK	SERVICE FACILITY SYSTEM DESIGN
1334	AK	CAPACITY CHOICE
1334	AK	CUSTOMER CHOICE
1334	AK	STOCHASTIC FACILITY LOCATION
1334	AK	SOCIAL OPTIMUM
1334	IK	ALLOCATION MODELS
1334	IK	CALL CENTERS
1334	IK	SERVICE
1334	IK	SYSTEMS
1334	IK	TIME
1334	IK	PERSPECTIVE
1334	IK	DESIGN
1336	AK	OUTSOURCING
1336	AK	LEARNING-BY-DOING
1336	AK	GAME THEORY
1336	IK	CURVE
1336	IK	CAPABILITIES
1336	IK	PERFORMANCE
1336	IK	COMPETITION
1336	IK	CAPACITY
1336	IK	IMPACT
1336	IK	COST
1336	IK	ORGANIZATIONS
1336	IK	OPPORTUNITIES
1336	IK	PROCUREMENT
1337	AK	SOFTWARE MAINTENANCE
1337	AK	RESOURCE ALLOCATION
1337	AK	BATCHING
1337	AK	QUEUING
1337	IK	MAINTAINABILITY
1337	IK	REPLACEMENT
1337	IK	POLICIES
1337	IK	SYSTEMS
1337	IK	COSTS
1338	AK	INVENTORY MODEL
1338	AK	SUPPLY DISRUPTIONS
1338	AK	SAFETY STOCK
1338	IK	EOQ MODELS
1338	IK	UNCERTAINTY
1338	IK	RISKS
1338	IK	CHAIN
1339	AK	ADVANCED MANUFACTURING TECHNOLOGIES
1339	AK	TAXONOMY
1339	AK	MANUFACTURING CAPABILITIES
1339	IK	COMPETITIVE PRIORITIES
1339	IK	OPERATIONS MANAGEMENT
1339	IK	FLEXIBLE AUTOMATION
1339	IK	EMPIRICAL-ANALYSIS
1339	IK	TRADE-OFFS
1339	IK	PERFORMANCE
1339	IK	STRATEGY
1339	IK	FLEXIBILITY
1339	IK	TAXONOMY
1339	IK	INTEGRATION
1340	AK	DESTINATION AND ORIGIN DETERMINED DYNAMIC DELAYS
1340	AK	INFORMATION FLOW CROSSING
1340	AK	STOCHASTIC INVENTORY CONTROL
1340	AK	BASE-STOCK POLICIES
1340	IK	SYSTEMS
1340	IK	MODELS
1341	AK	PRICING
1341	AK	MARKET SEGMENTATION
1341	AK	UPGRADES
1341	AK	SOFTWARE INDUSTRY
1341	IK	DURABLE-GOODS MONOPOLISTS
1341	IK	INFORMATION GOODS
1342	AK	MARKETING AND OPERATIONS MANAGEMENT
1342	AK	GAME THEORY
1342	AK	SUPPLY-CHAIN MANAGEMENT
1342	AK	REVENUE MANAGEMENT
1342	AK	E-AUCTIONS
1342	IK	REVENUE MANAGEMENT
1343	AK	INERTIA
1343	AK	BEHAVIORAL DECISION-MAKING
1343	AK	DYNAMIC PRICING
1343	AK	CUSTOMER BEHAVIOR
1343	IK	PROBABILITY WEIGHTING FUNCTION
1343	IK	STRATEGIC CUSTOMER BEHAVIOR
1343	IK	VARIETY-SEEKING
1343	IK	SELF-CONTROL
1343	IK	PROSPECT-THEORY
1343	IK	CHOICE
1343	IK	PSYCHOLOGY
1343	IK	MANAGEMENT
1343	IK	PROCRASTINATION
1343	IK	PERFORMANCE
1344	AK	RETAILING
1344	AK	RESERVATION
1344	AK	CONTINGENT SALES
1344	AK	CALLABLE PRODUCTS
1344	AK	REVENUE MANAGEMENT
1344	IK	DEMAND UNCERTAINTY
1344	IK	REVENUE MANAGEMENT
1344	IK	PRICE
1344	IK	CAPACITY
1344	IK	CONSUMERS
1344	IK	PRODUCTS
1344	IK	AUCTIONS
1345	AK	CHANNELS OF DISTRIBUTION
1345	AK	SELLING AND LEASING
1345	AK	DURABLE GOODS
1345	AK	GAME THEORY
1345	AK	MARKET SEGMENTATION
1345	IK	MONOPOLY
1346	AK	PRICING
1346	AK	REVENUE MANAGEMENT
1346	AK	MAKE-TO-ORDER
1346	AK	QUEUEING
1346	AK	DYNAMIC CONTROL
1346	IK	PRODUCTION DECISIONS
1346	IK	SERVICE FACILITY
1346	IK	INVENTORY DECISIONS
1346	IK	STOCHASTIC DEMAND
1346	IK	NETWORK
1346	IK	QUEUES
1346	IK	UNCERTAINTY
1346	IK	MONOPOLIST
1346	IK	STRATEGIES
1346	IK	STABILITY
1347	AK	MARKETING/OPERATIONS INTERFACE
1347	AK	PROMOTION
1347	AK	REBATE
1347	AK	SUPPLY CHAIN MANAGEMENT
1347	AK	VERTICAL COMPETITION
1347	IK	MANUFACTURER TRADE DEALS
1347	IK	PROMOTIONAL STRATEGIES
1347	IK	EMPIRICAL-ANALYSIS
1347	IK	COORDINATION
1347	IK	RETAILER
1347	IK	IMPACT
1347	IK	SALES
1347	IK	MODEL
1348	AK	APPOINTMENT SCHEDULING
1348	AK	OUTPATIENT SERVICES
1348	AK	SIMULATION OPTIMIZATION
1348	IK	MUNICIPAL SOLID-WASTE
1348	IK	SINGLE-SERVER SYSTEM
1348	IK	SCHEDULING ARRIVALS
1348	IK	GENETIC ALGORITHMS
1348	IK	CUSTOMER ARRIVALS
1348	IK	SCATTER SEARCH
1348	IK	TIMES
1348	IK	MODELS
1348	IK	PRESCRIPTION
1348	IK	POLICIES
1349	AK	PROJECT SCHEDULING
1349	AK	RESOURCE CONSTRAINTS
1349	AK	UNCERTAINTY
1349	AK	STOCHASTIC ACTIVITY DURATIONS
1349	AK	GRASP
1349	IK	ANTITHETIC VARIATE METHOD
1349	IK	PERT NETWORKS
1349	IK	UNCERTAINTY
1349	IK	VARIABILITY
1349	IK	SEARCH
1349	IK	OPTIMIZATION
1349	IK	HEURISTICS
1349	IK	SIMULATION
1349	IK	COMPLEXITY
1349	IK	ALLOCATION
1350	AK	SOURCING
1350	AK	SUPPLIER SELECTION
1350	AK	SUPPLY CHAIN MANAGEMENT
1350	IK	INVENTORY MODELS
1350	IK	UNCERTAINTY
1350	IK	MANAGEMENT
1350	IK	DIVERSIFICATION
1350	IK	YIELD
1350	IK	LONG
1352	AK	WEEE
1352	AK	REGULATION
1352	AK	ENVIRONMENT
1352	AK	SOCIAL WELFARE
1352	IK	PRODUCT
1352	IK	COMPETITION
1352	IK	STRATEGIES
1352	IK	ECONOMICS
1352	IK	QUALITY
1352	IK	MODELS
1353	AK	EXTENDED PRODUCER RESPONSIBILITY
1353	AK	PRODUCT DESIGN
1353	AK	SUPPLY CHAIN COORDINATION
1353	AK	INFORMATION ASYMMETRY
1353	AK	CONTRACTS
1353	IK	WASTE-DISPOSAL
1353	IK	ENVIRONMENTAL-MANAGEMENT
1353	IK	MARKET-SEGMENTATION
1353	IK	PART 1
1353	IK	POLICIES
1353	IK	ISSUE
1353	IK	LIFE
1353	IK	INFORMATION
1353	IK	DURABILITY
1353	IK	OPERATIONS
1354	AK	SUSTAINABLE OPERATIONS MANAGEMENT
1354	AK	EMPLOYEE WELL-BEING
1354	AK	THE NATURAL ENVIRONMENT
1354	AK	SECONDARY MEASURES OF PERFORMANCE
1354	AK	QUALITATIVE DATA
1354	IK	RESOURCE-BASED PERSPECTIVE
1354	IK	ENVIRONMENTAL PERFORMANCE
1354	IK	CORPORATE
1354	IK	SAFETY
1354	IK	MODEL
1354	IK	DISCRETION
1354	IK	STRATEGY
1354	IK	INDUSTRY
1354	IK	QUALITY
1354	IK	IMPACT
1355	AK	REMANUFACTURING
1355	AK	PRODUCTION PLANNING
1355	AK	QUALITY GRADING
1356	AK	PRODUCT POSITIONING
1356	AK	PORTFOLIO DESIGN
1356	AK	PRODUCT LINE DESIGN
1356	AK	VERTICAL DIFFERENTIATION
1356	AK	DEVELOPMENT INTENSIVE PRODUCTS
1356	IK	VERTICAL DIFFERENTIATION
1356	IK	PRICE-COMPETITION
1356	IK	QUALITY
1356	IK	CANNIBALIZATION
1356	IK	SEGMENTATION
1356	IK	MODELS
1357	AK	WORK TEAM
1357	AK	ANDON
1357	AK	AUTOMOTIVE
1357	AK	QUEUEING
1358	AK	PRODUCT RETURNS
1358	AK	INVENTORY MANAGEMENT
1358	AK	PRICING
1358	IK	RESALABLE RETURNS
1358	IK	PRODUCT QUALITY
1358	IK	NEWSBOY PROBLEM
1358	IK	SUPPLY CHAIN
1358	IK	CHOICE
1358	IK	DECISIONS
1358	IK	MODEL
1360	AK	SUPPLY CHAIN MANAGEMENT
1360	AK	PERISHABLE PRODUCTS
1360	AK	FRESH PRODUCE
1360	AK	MARGINAL VALUE OF TIME
1360	AK	HARVEST STRATEGY
1360	IK	HOLDING COST
1360	IK	EOQ MODELS
1360	IK	INVENTORY
1360	IK	DEMAND
1360	IK	DETERIORATION
1361	AK	FORECASTING
1361	AK	MARKETING
1361	AK	OPERATIONS INTERFACE
1361	AK	SALES AND OPERATIONS PLANNING
1361	AK	ORGANIZATIONAL ISSUES
1361	AK	CASE
1361	AK	FIELD STUDY
1361	IK	JUDGMENTAL FORECASTS
1361	IK	DEMAND UNCERTAINTY
1361	IK	CONTINGENCY-MODEL
1361	IK	SERVICE INDUSTRY/
1361	IK	ACCURACY
1361	IK	SALES
1361	IK	PERFORMANCE
1361	IK	TECHNOLOGY
1361	IK	ADJUSTMENT
1361	IK	MANAGEMENT
1362	AK	INFORMATION SHARING
1362	AK	SUPPLY CHAIN
1362	AK	PRICING
1362	AK	INVENTORY
1362	IK	INFORMATION ACQUISITION
1362	IK	INCENTIVES
1362	IK	DISTORTION
1362	IK	COURNOT
1363	AK	SUPPLY CONTRACTS
1363	AK	FORECAST UPDATING
1363	AK	PRODUCTION OUTSOURCING
1363	IK	STYLE-GOODS
1363	IK	ASSEMBLY SYSTEMS
1363	IK	RANDOM DEMAND
1363	IK	EARLY SALES
1363	IK	DECISIONS
1363	IK	CONTRACTS
1363	IK	CHAIN
1363	IK	INFORMATION
1363	IK	MANAGEMENT
1363	IK	REVISIONS
1364	AK	INCENTIVES
1364	AK	INCOMPLETE CONTRACTS
1364	AK	UNFORESEEABLE UNCERTAINTY
1364	AK	ADJUSTMENT CLAUSE
1364	IK	PSYCHOLOGICAL CONTRACT
1364	IK	KNOWLEDGE ECONOMY
1364	IK	DECISION-MAKING
1364	IK	FAIR PROCESS
1364	IK	STATE-SPACE
1364	IK	CONTINGENCIES
1364	IK	INNOVATION
1364	IK	AMBIGUITY
1364	IK	JUSTICE
1364	IK	MODEL
1365	AK	SALES AGENT
1365	AK	RETAIL CONTRACTS
1365	AK	DISTRIBUTION CHANNEL
1365	AK	SUPPLY CHAIN
1365	AK	GAME THEORY
1365	IK	SUPPLY CHAIN COORDINATION
1365	IK	ASYMMETRIC INFORMATION
1365	IK	CHANNEL COORDINATION
1365	IK	INCOMPLETE INFORMATION
1365	IK	MECHANISM DESIGN
1365	IK	MORAL HAZARD
1365	IK	SALES EFFORT
1365	IK	PERFORMANCE
1365	IK	FLEXIBILITY
1365	IK	INCENTIVES
1366	AK	PRICE FLUCTUATION
1366	AK	INVENTORY MANAGEMENT
1366	AK	MAKE-TO-ORDER
1366	AK	CONTINUOUS-TIME MARKOV PROCESS
1366	IK	INVENTORY SYSTEMS
1366	IK	POLICY
1366	IK	REPLENISHMENT
1366	IK	OPPORTUNITIES
1366	IK	ENVIRONMENT
1366	IK	CONTRACTS
1366	IK	MODELS
1367	AK	MAKE-TO-ORDER
1367	AK	SUPPLIER SELECTION
1367	AK	DELIVERY TIME
1367	AK	FRONTIER PORTFOLIO
1367	IK	MULTIPLE CUSTOMER CLASSES
1367	IK	LEAD-TIME POLICIES
1367	IK	DUE-DATE
1367	IK	NEGOTIATION STRATEGIES
1367	IK	VENDOR SELECTION
1367	IK	PRICE
1367	IK	DECISIONS
1367	IK	ENVIRONMENT
1367	IK	GUARANTEES
1367	IK	QUALITY
1368	AK	WHITE-COLLAR WORK
1368	AK	OPERATIONS MANAGEMENT
1368	AK	SURVEY
1368	IK	INFORMATION TECHNOLOGY
1368	IK	COMPETITIVE ADVANTAGE
1368	IK	INTERPERSONAL-TRUST
1368	IK	KNOWLEDGE TRANSFER
1368	IK	INTRINSIC MOTIVATION
1368	IK	ABSORPTIVE-CAPACITY
1368	IK	INCENTIVE CONTRACTS
1368	IK	PRODUCT DEVELOPMENT
1368	IK	CONTEXTUAL FACTORS
1368	IK	EMPIRICAL-EVIDENCE
1370	AK	SUBCONTRACTING
1370	AK	WORKLOAD BALANCING
1370	AK	RECURRENT DECISION-MAKING
1370	AK	WALSH BASIS FUNCTIONS
1370	AK	MATHEMATICAL PROGRAMMING
1370	IK	DUPLICATION
1371	AK	BUCKET BRIGADES
1371	AK	ASSEMBLY LINES
1371	AK	WORK STATIONS
1371	AK	CROSS-TRAINING
1371	AK	WORK SHARING
1371	IK	PRODUCTION LINES
1371	IK	PERFORMANCE
1372	AK	QUALITY MANAGEMENT
1372	AK	STATISTICAL PROCESS CONTROL
1372	AK	ECONOMIC DESIGN OF CONTROL CHARTS
1372	AK	MONTE CARLO SIMULATION
1372	AK	GRADIENT ESTIMATION
1372	IK	CONTROL CHARTS
1372	IK	SENSITIVITY
1373	AK	CO-OP ADVERTISING
1373	AK	SALES-ADVERTISING DYNAMICS
1373	AK	DIFFERENTIAL GAMES
1373	AK	SETHI MODEL
1373	AK	DISTRIBUTION CHANNEL
1373	IK	PARTICIPATION RATES
1373	IK	COORDINATION
1373	IK	CHANNEL
1373	IK	MODEL
1373	IK	EXPENDITURES
1373	IK	CONTRACTS
1373	IK	DUOPOLY
1373	IK	EQUILIBRIA
1374	AK	DEMAND MODELING
1374	AK	PRODUCT SUBSTITUTABILITY
1374	AK	CAPACITY AND FLEXIBILITY PLANNING
1374	AK	PRICING
1374	IK	INVESTMENT STRATEGIES
1374	IK	FLEXIBLE RESOURCES
1374	IK	COMPETITION
1374	IK	FLEXIBILITY
1374	IK	TECHNOLOGIES
1374	IK	POSTPONEMENT
1374	IK	DUOPOLY
1374	IK	CHOICE
1375	AK	LIFE CYCLE
1375	AK	INVENTORY
1375	AK	PROCUREMENT
1375	AK	SOURCING
1375	IK	OBSOLESCENCE
1375	IK	SERVICE
1376	AK	FINANCIAL SERVICES
1376	AK	BANKING
1376	AK	ASSET MANAGEMENT
1376	AK	PROCESSES
1376	AK	OPERATIONS
1376	IK	DATA ENVELOPMENT ANALYSIS
1376	IK	TELEPHONE CALL CENTER
1376	IK	DYNAMIC-PORTFOLIO PROBLEMS
1376	IK	TRANSACTION DEMAND MODELS
1376	IK	CASH BALANCE PROBLEM
1376	IK	CENTER ARRIVAL DATA
1376	IK	CUSTOMER SATISFACTION
1376	IK	IMPERFECT INFORMATION
1376	IK	RETAIL BANKING
1376	IK	DISTRIBUTION CHANNELS
1377	AK	SERVICE OPERATIONS
1377	AK	INFORMATION-INTENSIVE SERVICES
1377	AK	SERVICE CLASSIFICATION
1377	AK	INSURANCE CLAIMS HANDLING OPERATIONS
1377	IK	MANAGEMENT
1377	IK	ECONOMY
1378	AK	SERVICE OPERATIONS
1378	AK	SELF-SERVICE
1378	AK	CUSTOMER SATISFACTION
1378	AK	CUSTOMER RETENTION
1378	AK	SWITCHING COSTS
1378	IK	SWITCHING COSTS
1378	IK	DISTRIBUTION CHANNELS
1378	IK	SATISFACTION
1378	IK	CONSUMER
1378	IK	TECHNOLOGIES
1378	IK	RETENTION
1378	IK	CONSEQUENCES
1378	IK	DETERMINANTS
1378	IK	ANTECEDENTS
1378	IK	MODEL
1379	AK	COLLECTION PROCESS
1379	AK	OPTIMIZATION
1379	AK	OPERATIONS MANAGEMENT
1379	AK	DYNAMIC PROGRAMMING
1379	AK	CONSUMER CREDIT
1380	AK	FINANCIAL SERVICES
1380	AK	APPLIED OPTIMIZATION
1380	AK	CALL CENTER MANAGEMENT
1380	AK	MATHEMATICAL MODELING
1380	IK	MULTISKILL CALL CENTERS
1380	IK	CUSTOMER-SATISFACTION
1380	IK	EXPONENTIAL SERVERS
1380	IK	LEVEL
1380	IK	SIMULATION
1380	IK	OPERATIONS
1380	IK	SYSTEMS
1380	IK	QUEUES
1381	AK	DYNAMIC PROGRAMMING
1381	AK	CALL CENTER
1381	AK	CUSTOMER RELATIONSHIP MANAGEMENT
1381	AK	CROSS-SELLING HEURISTIC
1381	IK	ARRIVALS
1381	IK	POLICIES
1381	IK	QUEUES
1382	AK	FINANCIAL SERVICE OPERATIONS
1382	AK	PERFORMANCE EVALUATION
1382	AK	QUEUEING MODELS OF CALL CENTERS
1382	AK	TIME-DEPENDENT OVERFLOW
1382	IK	CALL CENTERS
1382	IK	QUEUING MODELS
1382	IK	APPROXIMATION
1382	IK	QUEUES
1383	AK	CALL CENTERS
1383	AK	CONTACT RATES
1383	AK	OPTIMIZATION
1383	AK	HEURISTICS
1384	AK	CASH SUPPLY CHAIN
1384	AK	CASH RECIRCULATION
1384	AK	CROSS SHIPPING
1384	AK	CASH INVENTORY
1384	IK	INVENTORY
1384	IK	BANKS
1385	AK	MASS CUSTOMIZATION
1385	AK	FLEXIBILITY
1385	AK	TRADING
1385	AK	AUTOMOTIVE INDUSTRY
1385	AK	VIRTUAL-BUILD-TO-ORDER
1385	IK	MANUFACTURING FLEXIBILITY
1385	IK	PRODUCT VARIETY
1385	IK	RESEARCH DIRECTIONS
1385	IK	MANAGEMENT
1385	IK	OPPORTUNITIES
1385	IK	POSTPONEMENT
1386	AK	MASS CUSTOMIZATION
1386	AK	PERCEIVED VALUE
1386	AK	MEASUREMENT SCALE
1386	AK	CONSUMER-PERCEIVED VALUE MEASUREMENT TOOL
1386	IK	PROTOCOL ANALYSIS
1386	IK	USER TOOLKITS
1386	IK	VARIETY
1386	IK	IMPACT
1386	IK	OPERATIONS
1386	IK	PERSPECTIVE
1386	IK	PERFORMANCE
1386	IK	INNOVATION
1386	IK	UNIQUENESS
1386	IK	PARADIGM
1387	AK	MASS CUSTOMIZATION
1387	AK	ORGANIZATIONAL STRUCTURE
1387	AK	CONTINGENCY THEORY
1387	IK	TOTAL PRODUCTIVE MAINTENANCE
1387	IK	OPERATIONS MANAGEMENT
1387	IK	MANUFACTURING PERFORMANCE
1387	IK	FLEXIBLE AUTOMATION
1387	IK	CONSTRUCT-VALIDITY
1387	IK	QUALITY MANAGEMENT
1387	IK	SCALE DEVELOPMENT
1387	IK	STRATEGY
1387	IK	INTEGRATION
1387	IK	INNOVATION
1388	AK	MASS CUSTOMIZATION
1388	AK	FLEXIBLE CAPACITY
1388	AK	FOCUSED FACTORIES
1388	AK	OFFSHORE PRODUCTION
1388	AK	SPACKLING
1388	IK	MAKE-TO-ORDER
1388	IK	STOCK
1388	IK	COMPETITION
1388	IK	INVENTORY
1388	IK	VARIETY
1389	AK	RETAIL INVENTORY MANAGEMENT
1389	AK	ASSORTMENT MANAGEMENT
1389	AK	PRODUCT VARIETY
1389	AK	MISPLACED PRODUCTS
1389	AK	QUALITY MANAGEMENT
1389	IK	EMPIRICAL-ANALYSIS
1389	IK	IMPACT
1389	IK	ASSORTMENT
1389	IK	PERFORMANCE
1389	IK	MANAGEMENT
1389	IK	OPERATIONS
1389	IK	REDUCTION
1389	IK	CATEGORY
1389	IK	QUALITY
1389	IK	SYSTEMS
1390	AK	HUMANITARIAN LOGISTICS
1390	AK	RELIEF OPERATIONS
1390	AK	STOCHASTIC OPTIMIZATION
1390	IK	LOGISTICS
1390	IK	RELIEF
1391	AK	NETWORK REVENUE MANAGEMENT
1391	AK	CUSTOMER CHOICE
1391	AK	APPROXIMATE DYNAMIC PROGRAMMING
1391	AK	PRICING
1391	AK	AIRLINE
1391	IK	MODEL
1392	AK	INFORMATION AND COMMUNICATIONS TECHNOLOGY (ICT)
1392	AK	ICT IMPLEMENTATION
1392	AK	DEVELOPING COUNTRIES
1392	AK	INDIA
1392	AK	JOB CHARACTERISTICS
1392	AK	JOB OUTCOMES
1392	AK	SERVICE
1392	AK	SERVICE ORGANIZATIONS
1392	IK	OPERATIONS MANAGEMENT RESEARCH
1392	IK	GROWTH NEED STRENGTH
1392	IK	SOCIOTECHNICAL SYSTEMS
1392	IK	CHARACTERISTICS MODEL
1392	IK	ENTERPRISE SYSTEM
1392	IK	ACCEPTANCE MODEL
1392	IK	RESEARCH AGENDA
1392	IK	WORKER SYSTEMS
1392	IK	PRODUCTIVITY
1392	IK	SATISFACTION
1393	AK	PRODUCT DEVELOPMENT
1393	AK	PRODUCT LIFECYCLE MANAGEMENT
1393	AK	PRESCRIPTION AND OVER-THE-COUNTER DRUGS
1393	AK	MARKET EXCLUSIVITY
1393	AK	PRODUCT LAUNCH TIMING
1393	AK	OPTIMAL CONTROL
1393	IK	MARKET ENTRY
1393	IK	SUBSTITUTION
1393	IK	MANAGEMENT
1393	IK	DIFFUSION
1393	IK	PRODUCTS
1394	AK	SUPPLY CHAIN DESIGN
1394	AK	PROPRIETARY COMPONENT MANUFACTURER
1394	AK	MARKETING-OPERATIONS INTERFACE
1394	AK	DUAL DISTRIBUTION
1394	AK	COMPONENT SUPPLIER
1394	IK	ASSEMBLY SYSTEMS
1394	IK	COMPETITION
1394	IK	CHANNEL
1394	IK	INVENTORY
1394	IK	DEMAND
1395	AK	MARKETING-OPERATIONS INTERFACE
1395	AK	PROFIT MARGIN
1395	AK	CONTINGENT FREE SHIPPING
1395	AK	MONOPOLY
1395	AK	DUOPOLY
1395	IK	CATEGORY MANAGEMENT
1395	IK	INTERNET RETAILERS
1395	IK	BEHAVIOR
1395	IK	COORDINATION
1395	IK	INFORMATION
1395	IK	COMPETITION
1395	IK	ASSORTMENT
1395	IK	STRATEGIES
1395	IK	CUSTOMERS
1395	IK	PRODUCTS
1396	AK	EARNINGS
1396	AK	EFFICIENCY
1396	AK	SUPPLY CHAINS
1396	IK	OPTIMAL-CONTRACT DESIGN
1396	IK	SUPPLY CHAINS
1396	IK	COORDINATION
1396	IK	INFORMATION
1396	IK	INCENTIVES
1397	AK	RISK MANAGEMENT
1397	AK	FINANCIAL HEDGING
1397	AK	OPERATIONAL HEDGING
1397	AK	OPERATIONS MANAGEMENT
1397	AK	WORKING CAPITAL
1397	AK	CASH
1397	AK	MIXED CONTRACTS
1397	AK	FACTOR CONTRACTS
1397	AK	SHAREHOLDER WEALTH
1397	AK	PRODUCTIVITY OF CAPITAL
1397	AK	LEAN PRODUCTION
1397	AK	NON-TRADABILITY PREMIUM
1397	IK	MARKETS
1397	IK	EXCHANGE
1397	IK	INEQUALITIES
1397	IK	ARBITRAGE
1397	IK	VARIABLES
1397	IK	PREMIUM
1397	IK	NEWSBOY
1397	IK	MODELS
1398	AK	HEURISTICS
1398	AK	BIASES
1398	AK	MOTIVATION
1398	AK	GROUPTHINK
1398	AK	FEEDBACK
1398	IK	DYNAMIC DECISION-MAKING
1398	IK	JUST-IN-TIME
1398	IK	PRODUCTION SYSTEMS
1398	IK	NEWSVENDOR PROBLEM
1398	IK	SIMULATION-MODELS
1398	IK	PRODUCTION LINES
1398	IK	COMPLEX-SYSTEMS
1398	IK	SELF-REGULATION
1398	IK	SHORTEST QUEUE
1398	IK	FEEDBACK
1399	AK	NEWSVENDOR
1399	AK	VERBAL PROTOCOL ANALYSIS
1399	AK	BEHAVIORAL OPERATIONS
1399	AK	INVENTORY CONTROL
1399	AK	DECISION MAKING
1399	IK	POSITIVE AFFECT
1399	IK	OPERATIONS
1400	AK	FORECASTING
1400	AK	INTERACTING SUPPLY CHAINS
1400	AK	INVENTORY CONTROL
1400	AK	TIME-SERIES
1400	AK	JOINT DEMAND PROCESSES
1400	IK	INVENTORY MANAGEMENT
1400	IK	INDUSTRY
1400	IK	MODEL
1401	AK	INVENTORY
1401	AK	SAFETY STOCK
1401	AK	LEAD TIME
1401	AK	DEMAND
1401	AK	CORRELATION
1402	AK	JOINT INVENTORY AND PRICING DECISIONS
1402	AK	DEMAND VARIABILITY
1402	AK	DYNAMIC PRICING
1402	AK	BROWNIAN DEMAND MODEL
1402	IK	FIXED ORDERING COST
1402	IK	CONTINUOUS TIME
1402	IK	RANDOM DEMAND
1402	IK	MODEL
1402	IK	MANAGEMENT
1402	IK	OPTIMALITY
1402	IK	POLICIES
1402	IK	SYSTEM
1403	AK	SUPPLY CHAIN MANAGEMENT
1403	AK	PERISHABLE PRODUCTS
1403	AK	COLD CHAINS
1403	AK	FRESHNESS-KEEPING EFFORT
1403	AK	PRICING
1403	IK	DETERIORATING INVENTORY
1403	IK	CONTRACTS
1403	IK	DEMAND
1403	IK	FLEXIBILITY
