CommunityID	Keywords	TF	DF	TF-IDF	Sigma	TextRank
15	PRICE COMPETITION	0.0083	0.0011	0.0565	2.4092	-1.0000
15	ORGANIZATIONAL STRUCTURE	0.0083	0.0073	0.0406	0.1206	-1.0000
15	CITATION ANALYSIS	0.0083	0.0073	0.0406	0.1206	-1.0000
15	LEAN OPERATIONS	0.0165	0.0028	0.0971	2.8563	-1.0000
15	ARCHIVAL RESEARCH	0.0165	0.0127	0.0721	0.3741	-1.0000
15	APPLICATIONS	0.0165	0.0127	0.0721	0.3741	-1.0000
15	US MANUFACTURERS IN INDIA	0.0165	0.0024	0.0999	3.2020	-1.0000
15	OPERATIONAL ABSORPTIVE CAPACITY	0.0579	0.0034	0.3280	10.2073	-1.0000
15	WIP INVENTORY	0.0165	0.0024	0.0999	3.2020	-1.0000
15	ADAPTABILITY	0.0083	0.0002	0.0698	6.0310	-1.0000
15	DEMAND UNCERTAINTY	0.0165	0.0032	0.0948	2.5761	-1.0000
15	RESPONSIVENESS	0.0083	0.0009	0.0583	2.7741	-1.0000
15	OPERATING TRADE-OFFS	0.0083	0.0045	0.0446	0.6125	-1.0000
15	OPERATION STRATEGY	0.0083	0.0052	0.0435	0.4739	-1.0000
15	MANUFACTURING STRATEGY	0.0496	0.0446	0.1542	0.2645	-1.0000
15	DIVERSIFICATION	0.0083	0.0013	0.0550	2.1336	-1.0000
15	TESTING	0.0083	0.0047	0.0442	0.5639	-1.0000
15	COMPUTER AIDED DESIGN (CAD)	0.0083	0.0019	0.0516	1.5810	-1.0000
15	POWER ANALYSIS	0.0165	0.0024	0.0999	3.2020	-1.0000
15	SURVEY RESEARCH	0.0165	0.0259	0.0604	-0.6471	-1.0000
15	SUPPLY CHAIN VISIBILITY	0.0083	0.0013	0.0550	2.1336	-1.0000
15	LEAN PURCHASING	0.0165	0.0028	0.0971	2.8563	-1.0000
15	ELWOOD SPENCER BUFFA	0.0083	0.0037	0.0464	0.8374	-1.0000
15	RESOURCE DEPENDENCE THEORY	0.0083	0.0026	0.0492	1.2296	-1.0000
15	SUPPLIER DEVELOPMENT	0.0083	0.0054	0.0432	0.4320	-1.0000
15	STRATEGIC FIT	0.0083	0.0022	0.0507	1.4489	-1.0000
15	DELIVERY PERFORMANCE	0.0331	0.0030	0.1918	6.0242	-1.0000
15	ADMINISTRATIVE INNOVATION	0.0083	0.0034	0.0469	0.9035	-1.0000
15	SMES	0.0165	0.0026	0.0985	3.0193	-1.0000
15	ENVIRONMENTAL DYNAMISM	0.0579	0.0026	0.3446	11.9680	-1.0000
15	BIBLIOMETRIC TECHNIQUES	0.0083	0.0056	0.0428	0.3919	-1.0000
15	PLANT FLEXIBILITY	0.0165	0.0024	0.0999	3.2020	-1.0000
15	ENVIRONMENTAL UNCERTAINTY	0.0826	0.0151	0.3466	6.0956	-1.0000
15	CASE STUDY	0.0165	0.0216	0.0634	-0.3808	-1.0000
15	MODIFICATION FLEXIBILITY, NEW PRODUCT FLEXIBILITY	0.0331	0.0024	0.1998	6.9402	-1.0000
15	HIGH-TECH MANUFACTURING	0.0331	0.0060	0.1689	3.8376	-1.0000
15	THEORY VERIFYING	0.0165	0.0127	0.0721	0.3741	-1.0000
15	PRODUCTION AND OPERATIONS MANAGEMENT	0.0083	0.0041	0.0454	0.7180	-1.0000
15	DISRUPTION RISK MITIGATION AND RESPONSE	0.0331	0.0030	0.1918	6.0242	-1.0000
15	COMPLEXITY	0.0165	0.0082	0.0794	1.0175	-1.0000
15	CASE STUDIES	0.0248	0.0140	0.1058	1.0090	-1.0000
15	TRUST	0.0165	0.0160	0.0684	0.0507	-1.0000
15	SUPPLIER CUSTOMIZATION	0.0165	0.0015	0.1074	4.2565	-1.0000
15	CAPACITY PLANNING AND INVESTMENT	0.0165	0.0006	0.1214	6.8722	-1.0000
16	PRODUCT SAFETY	0.0333	0.0011	0.2278	5.3843	-1.0000
16	CUSTOMER SATISFACTION	0.0667	0.0134	0.2877	2.5424	-1.0000
16	SUPPLY CHAIN COORDINATION	0.1000	0.0054	0.5223	7.0781	-1.0000
16	VALUE OF INFORMATION	0.0667	0.0024	0.4030	7.2406	-1.0000
16	PROCESS DESIGN	0.0333	0.0091	0.1568	1.4040	-1.0000
16	RFID	0.4333	0.0114	1.9379	21.7444	-1.0000
16	INCENTIVES	0.1000	0.0015	0.6496	13.8979	-1.0000
16	VISIBILITY	0.0333	0.0015	0.2165	4.4907	-1.0000
16	SUPPLY UNCERTAINTY	0.1333	0.0034	0.7560	12.1344	-1.0000
16	BAYES RULE	0.0333	0.0002	0.2814	12.3561	-1.0000
16	TRACEABILITY SYSTEM	0.0667	0.0004	0.5166	17.4760	-1.0000
16	RADIO FREQUENCY IDENTIFICATION (RFID)	0.1000	0.0017	0.6363	12.9732	-1.0000
16	CRITICAL SUCCESS FACTORS	0.0667	0.0004	0.5166	17.4760	-1.0000
16	LEARNING AND KNOWLEDGE MANAGEMENT	0.0667	0.0011	0.4555	10.9484	-1.0000
16	STOCHASTIC LEAD TIMES	0.0667	0.0004	0.5166	17.4760	-1.0000
16	TECHNOLOGY AS AUTOMATION VERSUS LABOR ENHANCING	0.0667	0.0011	0.4555	10.9484	-1.0000
16	WAREHOUSE MANAGEMENT	0.0333	0.0002	0.2814	12.3561	-1.0000
16	SECURITY RISK IN SUPPLY CHAIN	0.0333	0.0011	0.2278	5.3843	-1.0000
16	HEALTHCARE PERFORMANCE	0.0333	0.0006	0.2448	7.0424	-1.0000
16	OPEN SOURCE SOFTWARE DEVELOPMENT	0.0667	0.0011	0.4555	10.9484	-1.0000
16	INNOVATION	0.0667	0.0101	0.3061	3.0921	-1.0000
16	PRODUCT RECALLS	0.0333	0.0015	0.2165	4.4907	-1.0000
16	DUAL SOURCING	0.0667	0.0028	0.3918	6.6171	-1.0000
16	RETAIL EXECUTION	0.0333	0.0002	0.2814	12.3561	-1.0000
16	IMPLEMENTATION	0.0667	0.0039	0.3701	5.5316	-1.0000
16	BENEFITS	0.0333	0.0013	0.2217	4.8828	-1.0000
16	BARGAINING	0.0667	0.0013	0.4434	9.9627	-1.0000
16	EMERGENCY ORDERING	0.0667	0.0004	0.5166	17.4760	-1.0000
16	HEALTHCARE TECHNOLOGY	0.0333	0.0006	0.2448	7.0424	-1.0000
16	E-SERVICES	0.0667	0.0093	0.3121	3.2806	-1.0000
16	PERFORMANCE EVALUATION	0.0333	0.0013	0.2217	4.8828	-1.0000
16	COLLABORATION AND COORDINATION	0.0667	0.0056	0.3456	4.4800	-1.0000
16	SECURITY	0.0667	0.0013	0.4434	9.9627	-1.0000
16	RETAIL	0.0333	0.0009	0.2352	6.0594	-1.0000
16	SUPPLY CHAIN VISIBILITY	0.0667	0.0013	0.4434	9.9627	-1.0000
16	DATA ENVELOPMENT ANALYSIS	0.0333	0.0067	0.1669	1.7917	-1.0000
16	ARCHITECTURE	0.0667	0.0004	0.5166	17.4760	-1.0000
16	DIFFUSION	0.0667	0.0024	0.4030	7.2406	-1.0000
16	ORDER PROGRESS INFORMATION	0.0667	0.0004	0.5166	17.4760	-1.0000
16	TRACEABILITY	0.0333	0.0011	0.2278	5.3843	-1.0000
16	STOCHASTIC ORDERINGS	0.0667	0.0006	0.4896	14.2242	-1.0000
16	RISK	0.0667	0.0032	0.3823	6.1199	-1.0000
16	SEQUENCE	0.0333	0.0006	0.2448	7.0424	-1.0000
16	INTEROPERABILITY	0.0333	0.0006	0.2448	7.0424	-1.0000
16	INVENTORY SHRINKAGE	0.0333	0.0002	0.2814	12.3561	-1.0000
16	RECORD INACCURACY	0.0667	0.0004	0.5166	17.4760	-1.0000
16	REGULATION IN SUPPLY CHAIN	0.0333	0.0011	0.2278	5.3843	-1.0000
16	TECHNOLOGY IMPLEMENTATION	0.0667	0.0011	0.4555	10.9484	-1.0000
16	EMERGENCY RESPONSE	0.0667	0.0004	0.5166	17.4760	-1.0000
16	INVENTORY RECORD INACCURACY	0.0667	0.0004	0.5166	17.4760	-1.0000
16	COMPETITION AND CONFLICT	0.0667	0.0056	0.3456	4.4800	-1.0000
16	CASE STUDY	0.0667	0.0216	0.2558	1.7013	-1.0000
16	THEORY DEVELOPMENT	0.0667	0.0134	0.2877	2.5424	-1.0000
16	DYNAMIC PROGRAMMING	0.0333	0.0028	0.1959	3.1634	-1.0000
16	INVENTORY VISIBILITY	0.0333	0.0013	0.2217	4.8828	-1.0000
16	INVENTORY	0.1000	0.0091	0.4705	5.2591	-1.0000
16	REVERSE CHANNELS	0.0333	0.0009	0.2352	6.0594	-1.0000
16	TECHNOLOGY ADOPTION	0.0667	0.0019	0.4163	8.0567	-1.0000
16	ENABLERS AND BARRIERS	0.0667	0.0056	0.3456	4.4800	-1.0000
16	INVENTORY MANAGEMENT	0.0667	0.0060	0.3407	4.2875	-1.0000
16	VALUE ASSESSMENT	0.0667	0.0004	0.5166	17.4760	-1.0000
16	AND TECHNOLOGY ADOPTION	0.0667	0.0011	0.4555	10.9484	-1.0000
16	FIELD EXPERIMENT	0.0333	0.0013	0.2217	4.8828	-1.0000
16	SUPPLY CHAIN MANAGEMENT	0.0333	0.1242	0.0695	-1.5086	-1.0000
16	SAFETY LEAD TIMES	0.0667	0.0004	0.5166	17.4760	-1.0000
16	MARKETING AND OPERATIONS INTERFACE	0.0667	0.0006	0.4896	14.2242	-1.0000
16	TECHNOLOGY INTEGRATION	0.0333	0.0006	0.2448	7.0424	-1.0000
16	E-BUSINESS	0.0667	0.0063	0.3383	4.1984	-1.0000
16	ORGANIZATIONAL BEHAVIOR	0.0667	0.0116	0.2969	2.8099	-1.0000
16	INVENTORY CONTROL	0.1000	0.0019	0.6245	12.2058	-1.0000
16	INVENTORY MISPLACEMENT	0.0333	0.0006	0.2448	7.0424	-1.0000
16	E-AUCTION	0.0667	0.0056	0.3456	4.4800	-1.0000
16	GLOBAL SUPPLY CHAINS	0.0667	0.0004	0.5166	17.4760	-1.0000
16	BUSINESS VALUE OF IT	0.0333	0.0013	0.2217	4.8828	-1.0000
16	INVENTORY RECORD INACCURACY (IRI)	0.0333	0.0013	0.2217	4.8828	-1.0000
16	CASE STUDIES	0.0667	0.0140	0.2845	2.4537	-1.0000
16	ADOPTION	0.0333	0.0013	0.2217	4.8828	-1.0000
16	INFORMATION TECHNOLOGY	0.1000	0.0181	0.4011	3.3639	-1.0000
16	FLEXIBLE BACKUP SUPPLY	0.0667	0.0004	0.5166	17.4760	-1.0000
16	ORDER PICKING	0.0333	0.0002	0.2814	12.3561	-1.0000
16	SUPPLY CHAIN DISRUPTIONS	0.0667	0.0034	0.3780	5.9061	-1.0000
16	VENDING MACHINES	0.0333	0.0002	0.2814	12.3561	-1.0000
16	RETAIL OPERATIONS	0.0333	0.0015	0.2165	4.4907	-1.0000
17	CUSTOMER SATISFACTION	0.0196	0.0134	0.0846	0.3882	-1.0000
17	MOTIVATION	0.0196	0.0019	0.1225	2.8673	-1.0000
17	UNCERTAINTY	0.0392	0.0088	0.1854	2.3179	-1.0000
17	DYNAMIC GAMES	0.0196	0.0002	0.1655	9.4335	-1.0000
17	SUPPLY CHAIN MANAGEMENT	0.0392	0.1242	0.0818	-1.8396	-1.0000
17	RETAILING	0.0784	0.0015	0.5095	14.1524	-1.0000
17	AIRLINE	0.0196	0.0006	0.1440	5.3265	-1.0000
17	DISAPPOINTMENT AVERSION	0.0588	0.0011	0.4019	12.5680	-1.0000
17	SUPPLY CONTRACTS	0.0588	0.0022	0.3612	8.7258	-1.0000
17	CLEARANCE PRICING	0.0392	0.0004	0.3039	13.3424	-1.0000
17	SPECULATORS	0.0196	0.0002	0.1655	9.4335	-1.0000
17	COLLABORATION AND COORDINATION	0.0196	0.0056	0.1017	1.3395	-1.0000
17	CAPACITY CONSTRAINT	0.0196	0.0002	0.1655	9.4335	-1.0000
17	PRICING AND ALLOCATION	0.0196	0.0002	0.1655	9.4335	-1.0000
17	CUSTOMER LEARNING	0.0588	0.0006	0.4320	16.3428	-1.0000
17	BEHAVIORAL OPERATIONS	0.0196	0.0067	0.0982	1.1330	-1.0000
17	CROSS-SELLING	0.0196	0.0004	0.1519	6.5971	-1.0000
17	PRODUCT VARIETY	0.0588	0.0030	0.3414	7.2655	-1.0000
17	EXPERIMENT	0.0196	0.0011	0.1340	4.0329	-1.0000
17	PRICING	0.1569	0.0097	0.7272	10.7227	-1.0000
17	POLICIES	0.0392	0.0004	0.3039	13.3424	-1.0000
17	ADVANCE SELLING	0.0196	0.0002	0.1655	9.4335	-1.0000
17	NEWSVENDOR MODEL	0.0588	0.0011	0.4019	12.5680	-1.0000
17	STRATEGIC CUSTOMER BEHAVIOR	0.1176	0.0017	0.7486	19.9524	-1.0000
17	SINGLE-BID	0.0196	0.0006	0.1440	5.3265	-1.0000
17	DOUBLE-BID	0.0196	0.0006	0.1440	5.3265	-1.0000
17	RFID	0.0196	0.0114	0.0877	0.5499	-1.0000
17	PRICE GUARANTEE	0.0392	0.0004	0.3039	13.3424	-1.0000
17	YIELD MANAGEMENT	0.0196	0.0004	0.1519	6.5971	-1.0000
17	PREORDER	0.0392	0.0004	0.3039	13.3424	-1.0000
17	MARKETING AND OPERATIONS COORDINATION	0.0196	0.0006	0.1440	5.3265	-1.0000
17	CAPACITY RATIONING	0.0588	0.0011	0.4019	12.5680	-1.0000
17	NEW-PRODUCT INTRODUCTION	0.0196	0.0006	0.1440	5.3265	-1.0000
17	DIFFERENTIAL GAME	0.0392	0.0004	0.3039	13.3424	-1.0000
17	RESERVE PRICE	0.0196	0.0006	0.1440	5.3265	-1.0000
17	INERTIA	0.0784	0.0015	0.5095	14.1524	-1.0000
17	GAME THEORY APPLICATIONS	0.0196	0.0002	0.1655	9.4335	-1.0000
17	INNOVATION DIFFUSION	0.0196	0.0006	0.1440	5.3265	-1.0000
17	DISCOUNTS	0.0392	0.0004	0.3039	13.3424	-1.0000
17	ADVANCE DEMAND INFORMATION	0.0392	0.0004	0.3039	13.3424	-1.0000
17	DUAL-CHANNEL	0.0196	0.0006	0.1440	5.3265	-1.0000
17	PHYSIOLOGY	0.0196	0.0004	0.1519	6.5971	-1.0000
17	CONSUMER RETURNS	0.0588	0.0015	0.3821	10.5449	-1.0000
17	MULTINOMIAL LOGIT MODEL	0.0588	0.0017	0.3743	9.8278	-1.0000
17	CONSUMER BEHAVIOR	0.0784	0.0017	0.4990	13.2027	-1.0000
17	CONTINGENT SALES	0.0392	0.0004	0.3039	13.3424	-1.0000
17	PRICING AND REVENUE MANAGEMENT	0.0784	0.0015	0.5095	14.1524	-1.0000
17	CHANNELS OF DISTRIBUTION	0.0392	0.0004	0.3039	13.3424	-1.0000
17	INFORMATION ASYMMETRY	0.0196	0.0047	0.1049	1.5452	-1.0000
17	FLUID MODELS	0.0196	0.0024	0.1185	2.5309	-1.0000
17	AUDITING	0.0196	0.0015	0.1274	3.3299	-1.0000
17	DYNAMIC OPTIMIZATION	0.0196	0.0013	0.1304	3.6391	-1.0000
17	CAPACITY	0.0196	0.0024	0.1185	2.5309	-1.0000
17	SELF-REGULATING	0.0588	0.0006	0.4320	16.3428	-1.0000
17	STOCHASTIC	0.0392	0.0004	0.3039	13.3424	-1.0000
17	REVENUE MANAGEMENT	0.2157	0.0071	1.0667	17.7234	-1.0000
17	CUSTOMER CHOICE	0.0196	0.0017	0.1248	3.0780	-1.0000
17	PROCUREMENT AUCTION	0.0196	0.0015	0.1274	3.3299	-1.0000
17	STRATEGIC CONSUMER BEHAVIOR	0.0588	0.0006	0.4320	16.3428	-1.0000
17	BUNDLING	0.0196	0.0015	0.1274	3.3299	-1.0000
17	SUBSTITUTE PRODUCTS	0.0392	0.0011	0.2680	8.3005	-1.0000
17	BEHAVIORAL DECISION-MAKING	0.0784	0.0015	0.5095	14.1524	-1.0000
17	INVENTORY	0.0392	0.0091	0.1845	2.2741	-1.0000
17	ENABLERS AND BARRIERS	0.0196	0.0056	0.1017	1.3395	-1.0000
17	INVENTORY MANAGEMENT	0.0588	0.0060	0.3006	4.8671	-1.0000
17	DYNAMIC PROGRAMMING	0.0392	0.0028	0.2305	4.9192	-1.0000
17	E-BUSINESS	0.0196	0.0063	0.0995	1.2102	-1.0000
17	INVENTORY CONTROL	0.0392	0.0019	0.2449	6.0495	-1.0000
17	PRODUCT TRANSITION	0.0196	0.0002	0.1655	9.4335	-1.0000
17	APPROXIMATE DYNAMIC PROGRAMMING	0.0196	0.0006	0.1440	5.3265	-1.0000
17	RESERVATION	0.0392	0.0004	0.3039	13.3424	-1.0000
17	DYNAMIC PRICING	0.3725	0.0056	1.9314	35.1020	-1.0000
17	SMOOTHING	0.0588	0.0006	0.4320	16.3428	-1.0000
17	OPERATIONS-MARKETING INTERFACE	0.0392	0.0006	0.2880	10.8347	-1.0000
17	SUPPLY CHAINS	0.0588	0.0030	0.3414	7.2655	-1.0000
17	PRICE DISCRIMINATION	0.0392	0.0006	0.2880	10.8347	-1.0000
17	SUPPLY CHAIN COMPETITION	0.0196	0.0013	0.1304	3.6391	-1.0000
17	EFFICIENT PRICING	0.0196	0.0002	0.1655	9.4335	-1.0000
17	CALLABLE PRODUCTS	0.0392	0.0004	0.3039	13.3424	-1.0000
17	STRATEGIC CONSUMERS	0.1765	0.0019	1.1021	28.3249	-1.0000
17	OVERBOOKING	0.0196	0.0015	0.1274	3.3299	-1.0000
17	NEW PRODUCT DIFFUSION	0.0392	0.0004	0.3039	13.3424	-1.0000
17	WAIT-OR-BUY	0.0588	0.0006	0.4320	16.3428	-1.0000
17	VALUATION UNCERTAINTY	0.0588	0.0009	0.4151	14.1024	-1.0000
17	NETWORK REVENUE MANAGEMENT	0.0196	0.0013	0.1304	3.6391	-1.0000
17	MARKETING-OPERATIONS INTERFACE	0.0196	0.0041	0.1078	1.7345	-1.0000
17	NEW PRODUCT INTRODUCTION	0.0196	0.0002	0.1655	9.4335	-1.0000
17	VARIATIONAL INEQUALITIES	0.0196	0.0002	0.1655	9.4335	-1.0000
17	STOCHASTIC GAMES	0.0784	0.0009	0.5534	18.8731	-1.0000
17	FORWARD-LOOKING CONSUMERS	0.0196	0.0002	0.1655	9.4335	-1.0000
17	COMPETITION AND CONFLICT	0.0196	0.0056	0.1017	1.3395	-1.0000
17	RATIONAL EXPECTATIONS EQUILIBRIUM	0.0392	0.0004	0.3039	13.3424	-1.0000
17	SUPPLY CHAIN COORDINATION	0.0196	0.0054	0.1024	1.3870	-1.0000
17	E-AUCTION	0.0196	0.0056	0.1017	1.3395	-1.0000
17	NAME-YOUR-OWN-PRICE (NYOP)	0.0196	0.0006	0.1440	5.3265	-1.0000
17	CUSTOMER BEHAVIOR	0.1961	0.0030	1.1379	25.1352	-1.0000
17	PRICING OF LIMITED INVENTORIES	0.0196	0.0002	0.1655	9.4335	-1.0000
18	FIELD STUDY	0.1304	0.0017	0.8299	14.8771	-1.0000
18	SERVICE QUALITY	0.0435	0.0065	0.2192	2.2144	-1.0000
18	DATA ANALYSIS	0.0870	0.0006	0.6386	16.2823	-1.0000
18	TRANSPORTATION	0.0435	0.0006	0.3193	8.0802	-1.0000
18	PRODUCT DEVELOPMENT	0.0435	0.0246	0.1611	0.5856	-1.0000
18	FIRM PERFORMANCE	0.0435	0.0093	0.2035	1.7120	-1.0000
18	MAJOR CUSTOMER	0.0870	0.0037	0.4877	6.6108	-1.0000
18	SALES CONCENTRATION	0.0870	0.0037	0.4877	6.6108	-1.0000
18	QUALITATIVE	0.0870	0.0047	0.4653	5.7391	-1.0000
18	QUEUEING	0.0435	0.0022	0.2669	4.2730	-1.0000
18	MULTI-STAKEHOLDER CONSTRUCTS	0.0435	0.0028	0.2555	3.6902	-1.0000
18	SERVICE COMPETITION	0.0435	0.0011	0.2971	6.1972	-1.0000
18	PORTFOLIO MANAGEMENT	0.0435	0.0002	0.3671	14.1331	-1.0000
18	SUPPLY CHAIN MANAGEMENT	0.1304	0.1242	0.2721	0.0912	-1.0000
18	EMPIRICAL RESEARCH	0.0870	0.1330	0.1754	-0.6503	-1.0000
18	US MANUFACTURING INDUSTRIES	0.0435	0.0026	0.2590	3.8608	-1.0000
18	RADIO FREQUENCY IDENTIFICATION (RFID)	0.0435	0.0017	0.2766	4.8262	-1.0000
18	LONG-TERM STOCK RETURNS	0.0870	0.0013	0.5783	11.4308	-1.0000
18	CHOICE MODELS	0.0435	0.0006	0.3193	8.0802	-1.0000
18	HUMANITARIAN	0.0435	0.0006	0.3193	8.0802	-1.0000
18	HYPOTHESIS TESTING	0.0870	0.0006	0.6386	16.2823	-1.0000
18	THEORY	0.0870	0.0080	0.4201	4.2583	-1.0000
18	FINANCIAL ANALYSIS	0.0870	0.0013	0.5783	11.4308	-1.0000
18	OPERATIONS MANAGEMENT/FINANCE INTERFACE	0.0870	0.0004	0.6738	19.9893	-1.0000
18	SOCIAL CAPITAL	0.0435	0.0073	0.2137	2.0325	-1.0000
18	FIELD EXPERIMENT	0.0435	0.0013	0.2892	5.6291	-1.0000
18	SUPPLY-CHAIN MANAGEMENT	0.0435	0.0032	0.2493	3.3997	-1.0000
18	ORGANIZATIONAL LEARNING	0.0435	0.0073	0.2137	2.0325	-1.0000
18	EMPIRICAL ANALYSIS	0.0870	0.0056	0.4508	5.2261	-1.0000
18	TESTING	0.0870	0.0047	0.4653	5.7391	-1.0000
18	COMPETITION	0.0435	0.0067	0.2178	2.1660	-1.0000
18	RESEARCH	0.1304	0.0032	0.7479	10.7455	-1.0000
18	TRIANGULATION	0.0435	0.0015	0.2824	5.1855	-1.0000
18	TRADEOFFS	0.0435	0.0063	0.2207	2.2651	-1.0000
18	MANUFACTURING STRATEGY	0.0435	0.0446	0.1352	-0.0266	-1.0000
18	PARADIGM SHIFTS	0.0435	0.0006	0.3193	8.0802	-1.0000
18	SUPPLY CHAIN INTEGRATION	0.0870	0.0304	0.3038	1.5801	-1.0000
18	DESTINATIONS	0.0435	0.0015	0.2824	5.1855	-1.0000
18	INDUCTIVE	0.0870	0.0047	0.4653	5.7391	-1.0000
18	PROJECT MANAGEMENT	0.0435	0.0099	0.2006	1.6245	-1.0000
18	ENVIRONMENTAL MANAGEMENT	0.0435	0.0073	0.2137	2.0325	-1.0000
18	DEDUCTIVE	0.0870	0.0047	0.4653	5.7391	-1.0000
18	REAL OPTIONS	0.0870	0.0024	0.5256	8.3405	-1.0000
18	META-ANALYSIS	0.0435	0.0114	0.1944	1.4465	-1.0000
18	METHODOLOGY	0.0870	0.0041	0.4781	6.2221	-1.0000
18	OPERATIONS MARKETING INTERFACE	0.0435	0.0004	0.3369	9.9449	-1.0000
18	BUYER-SUPPLIER RELATIONSHIPS	0.0435	0.0252	0.1600	0.5584	-1.0000
18	STRUCTURAL ESTIMATION	0.0435	0.0004	0.3369	9.9449	-1.0000
18	SERVICE OPERATIONS STRATEGY	0.0435	0.0043	0.2368	2.8669	-1.0000
18	SERVICE SCRIPT	0.0435	0.0015	0.2824	5.1855	-1.0000
18	SINGLE RATER BIAS	0.0435	0.0028	0.2555	3.6902	-1.0000
18	OPERATIONS MANAGEMENT	0.0435	0.0315	0.1504	0.3298	-1.0000
18	EMPIRICAL	0.0870	0.0032	0.4986	7.0726	-1.0000
18	INFORMATION SYSTEMS VALUE	0.0435	0.0015	0.2824	5.1855	-1.0000
18	INVENTORY RECORD INACCURACY (IRI)	0.0435	0.0013	0.2892	5.6291	-1.0000
18	OPERATIONS STRATEGY	0.0435	0.0884	0.1055	-0.7587	-1.0000
18	INVENTORY VISIBILITY	0.0435	0.0013	0.2892	5.6291	-1.0000
18	TRANSACTION-COST ECONOMICS	0.0435	0.0002	0.3671	14.1331	-1.0000
18	INVENTORY MANAGEMENT	0.0870	0.0060	0.4444	5.0104	-1.0000
18	CROSS-PREDICTION	0.0435	0.0028	0.2555	3.6902	-1.0000
18	EMOTIONAL RESPONSE	0.0435	0.0015	0.2824	5.1855	-1.0000
18	FIELD RESEARCH	0.0870	0.0140	0.3711	2.9763	-1.0000
18	CUMULATIVE CAPABILITIES	0.0435	0.0095	0.2025	1.6820	-1.0000
18	SERVICE ENCOUNTER	0.0435	0.0019	0.2715	4.5271	-1.0000
18	CASE-BASED	0.0435	0.0006	0.3193	8.0802	-1.0000
18	PROCESS MODEL	0.0435	0.0013	0.2892	5.6291	-1.0000
18	SUPPLY CHAIN	0.0435	0.0166	0.1782	1.0090	-1.0000
18	RESEARCH METHODS	0.0870	0.0080	0.4201	4.2583	-1.0000
18	HIGH TECH FIRM	0.0435	0.0002	0.3671	14.1331	-1.0000
18	SUPPLY CHAIN FIT	0.0435	0.0032	0.2493	3.3997	-1.0000
18	PETROLEUM/NATURAL GAS INDUSTRIES	0.0870	0.0004	0.6738	19.9893	-1.0000
18	SUPPLY CHAIN CONCENTRATION	0.0870	0.0037	0.4877	6.6108	-1.0000
18	INVENTORY DYNAMICS	0.0870	0.0013	0.5783	11.4308	-1.0000
18	CPFR	0.0435	0.0015	0.2824	5.1855	-1.0000
18	EXPERIENCE	0.0435	0.0030	0.2523	3.5375	-1.0000
18	MEASUREMENT ERROR	0.0435	0.0028	0.2555	3.6902	-1.0000
18	CASE STUDIES	0.1739	0.0140	0.7422	6.5243	-1.0000
18	DYADIC DATA	0.0435	0.0041	0.2390	2.9573	-1.0000
18	ETHNOGRAPHY	0.0870	0.0006	0.6386	16.2823	-1.0000
18	VIDEO EXPERIMENT	0.0435	0.0015	0.2824	5.1855	-1.0000
18	ECONOMETRIC ANALYSIS	0.0870	0.0017	0.5533	9.8516	-1.0000
18	THEORY BUILDING	0.0870	0.0198	0.3409	2.3089	-1.0000
18	PRICING AND REVENUE MANAGEMENT	0.0870	0.0015	0.5649	10.5573	-1.0000
18	CASE RESEARCH	0.0435	0.0041	0.2390	2.9573	-1.0000
18	SERVICE DESIGN	0.0435	0.0050	0.2307	2.6302	-1.0000
19	STORE PERFORMANCE	0.0091	0.0002	0.0767	6.3407	-1.0000
19	CHAINING	0.0091	0.0002	0.0767	6.3407	-1.0000
19	HEAVY TRAFFIC	0.0182	0.0004	0.1409	8.9681	-1.0000
19	BEHAVIORAL OPERATIONS MANAGEMENT	0.0182	0.0041	0.1000	2.3132	-1.0000
19	QUEUEING	0.0545	0.0022	0.3349	11.8474	-1.0000
19	CUSTOMER CONTACT CENTERS	0.0364	0.0009	0.2566	12.6856	-1.0000
19	EPSILON EQUILIBRIUM	0.0091	0.0002	0.0767	6.3407	-1.0000
19	PARTIAL AND FULL SERVER FLEXIBILITY	0.0091	0.0002	0.0767	6.3407	-1.0000
19	RETAIL OPERATIONS	0.0091	0.0015	0.0591	2.0487	-1.0000
19	BURSTY CALL ARRIVAL	0.0364	0.0009	0.2566	12.6856	-1.0000
19	LEAN PROCESS IMPROVEMENT	0.0091	0.0006	0.0668	3.4838	-1.0000
19	CROSS-SELLING HEURISTIC	0.0273	0.0006	0.2003	10.9849	-1.0000
19	STOCHASTIC METHODS	0.0273	0.0011	0.1863	8.3729	-1.0000
19	TRAFFIC VARIABILITY	0.0091	0.0002	0.0767	6.3407	-1.0000
19	TELEPHONE CALL CENTERS	0.0455	0.0011	0.3106	14.1845	-1.0000
19	DELAY ANNOUNCEMENTS	0.0182	0.0004	0.1409	8.9681	-1.0000
19	HALFIN-WHITT REGIME	0.0091	0.0002	0.0767	6.3407	-1.0000
19	STRUCTURAL ESTIMATION	0.0091	0.0004	0.0704	4.3752	-1.0000
19	SKILL-BASED ROUTING	0.1182	0.0028	0.6946	22.8915	-1.0000
19	QUEUES	0.0091	0.0002	0.0767	6.3407	-1.0000
19	ECONOMIES OF SCALE	0.0182	0.0004	0.1409	8.9681	-1.0000
19	COMPENSATION	0.0091	0.0002	0.0767	6.3407	-1.0000
19	DYNAMIC ROUTING	0.0182	0.0004	0.1409	8.9681	-1.0000
