CommunityID	Keywords	TF	DF	TF-IDF	Sigma
2	PATH ANALYSIS	0.0031	0.0011	0.0212	1.0866
2	OPPORTUNITY EXPLOITATION	0.0031	0.0011	0.0212	1.0866
2	INTERNATIONAL ISSUE	0.0031	0.0022	0.0191	0.3477
2	PURCHASING STRATEGY	0.0125	0.0088	0.0589	0.6976
2	MULTIPLE RATERS	0.0031	0.0066	0.0156	-0.7735
2	REGRESSION	0.0031	0.0066	0.0156	-0.7735
2	ANTECEDENTS OF NPD SPEED	0.0031	0.0011	0.0212	1.0866
2	PROCESS MANAGEMENT	0.0062	0.0077	0.0303	-0.3045
2	SOCIAL NETWORK ANALYSIS	0.0062	0.0077	0.0303	-0.3045
2	SURVEY RESEARCH/DESIGN	0.0093	0.0099	0.0431	-0.1043
2	RESOURCE-BASED VIEW OF THE FIRM	0.0125	0.0088	0.0589	0.6976
2	COMPETITIVE PROGRESSION THEORY	0.0187	0.0165	0.0767	0.3025
2	OPERATIONAL AMBIDEXTERITY	0.0031	0.0011	0.0212	1.0866
2	TOYOTA SYSTEM	0.0062	0.0022	0.0381	1.5376
2	PROCESS CHOICE	0.0062	0.0121	0.0275	-0.9653
2	TOTAL QUALITY	0.0062	0.0022	0.0381	1.5376
2	R&D PROJECT MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	OPERATIONAL ABSORPTIVE CAPACITY	0.0031	0.0011	0.0212	1.0866
2	CLUSTER ANALYSIS	0.0031	0.0077	0.0152	-0.9423
2	OPERATION STRATEGY	0.0218	0.0132	0.0943	1.3448
2	TESTING	0.0031	0.0022	0.0191	0.3477
2	COMPLEXITY	0.0062	0.0044	0.0338	0.4922
2	JUST IN TIME	0.0062	0.0022	0.0381	1.5376
2	PERFORMANCE EFFECTS OF INTER-FUNCTIONAL INTERFACES	0.0031	0.0033	0.0178	-0.0600
2	OUTSOURCING CONGRUENCE	0.0093	0.0088	0.0442	0.1007
2	HIGH TECH ORGANIZATIONS	0.0031	0.0011	0.0212	1.0866
2	ENTREPRENEURIAL ORIENTATION	0.0062	0.0066	0.0313	-0.0850
2	OPPORTUNITY RECOGNITION	0.0031	0.0011	0.0212	1.0866
2	LEAN PURCHASING	0.0062	0.0022	0.0381	1.5376
2	MULTIATTRIBUTE UTILITY ANALYSIS	0.0062	0.0033	0.0356	0.9121
2	SUPPLY CHAIN COMPLEXITY	0.0062	0.0044	0.0338	0.4922
2	BUSINESS RESULTS	0.0031	0.0011	0.0212	1.0866
2	SMES	0.0031	0.0066	0.0156	-0.7735
2	CONCURRENT ENGINEERING	0.0062	0.0033	0.0356	0.9121
2	BEST VALUE SUPPLY CHAINS	0.0031	0.0011	0.0212	1.0866
2	PURCHASING MANAGEMENT	0.0125	0.0088	0.0589	0.6976
2	OPERATIONS MANAGEMENT HISTORY	0.0062	0.0022	0.0381	1.5376
2	CASE STUDIES	0.0093	0.0066	0.0469	0.6035
2	COMPLEMENTARY CAPABILITIES	0.0031	0.0033	0.0178	-0.0600
2	TOTAL QUALITY MANAGEMENT	0.0093	0.0055	0.0486	0.9275
2	E-TRANSACTIONS	0.0031	0.0022	0.0191	0.3477
2	PLATFORM STRATEGY	0.0031	0.0011	0.0212	1.0866
2	QUALITY PRACTICES AND PERFORMANCE	0.0031	0.0011	0.0212	1.0866
2	INTEROPERABILITY	0.0062	0.0022	0.0381	1.5376
2	INVENTORY MANAGEMENT	0.0062	0.0033	0.0356	0.9121
2	VARIABILITY	0.0062	0.0066	0.0313	-0.0850
2	OPERATIONAL INTELLECTUAL CAPITAL	0.0125	0.0077	0.0606	0.9711
2	COMPETITIVE PERFORMANCE	0.0031	0.0011	0.0212	1.0866
2	INFORMATION AND COMMUNICATION TECHNOLOGY	0.0031	0.0011	0.0212	1.0866
2	QUESTIONNAIRES/SURVEYS/INTERVIEWS	0.0031	0.0022	0.0191	0.3477
2	OPERATING TRADE-OFFS	0.0062	0.0066	0.0313	-0.0850
2	PERFORMANCE MEASUREMENT	0.0062	0.0055	0.0324	0.1737
2	FACTOR SCORE REGRESSION	0.0125	0.0044	0.0676	2.1769
2	METHODOLOGY	0.0031	0.0044	0.0169	-0.3501
2	STRUCTURAL EQUATION MODELING (SEM)	0.0031	0.0033	0.0178	-0.0600
2	MAINTENANCE AND RELIABILITY	0.0062	0.0033	0.0356	0.9121
2	ISO 9000 STANDARD	0.0093	0.0055	0.0486	0.9275
2	AUTONOMY	0.0031	0.0011	0.0212	1.0866
2	ENVIRONMENTAL DYNAMISM	0.0093	0.0055	0.0486	0.9275
2	STRATEGIC CONSENSUS	0.0062	0.0044	0.0338	0.4922
2	AWARD	0.0062	0.0033	0.0356	0.9121
2	INNOVATION STRATEGY	0.0031	0.0033	0.0178	-0.0600
2	CULTURE	0.0187	0.0121	0.0825	1.0744
2	DATA ENVELOPMENT ANALYSIS	0.0125	0.0143	0.0529	-0.2822
2	START-UPS	0.0062	0.0033	0.0356	0.9121
2	COMMUNITY HOSPITALS	0.0031	0.0022	0.0191	0.3477
2	NATIONAL AND ORGANIZATIONAL CULTURE	0.0062	0.0044	0.0338	0.4922
2	E-COMMERCE	0.0031	0.0165	0.0128	-1.8857
2	INSTITUTIONAL THEORY	0.0031	0.0077	0.0152	-0.9423
2	TIME-BASED COMPETITION	0.0031	0.0022	0.0191	0.3477
2	CHINA	0.0187	0.0176	0.0755	0.1430
2	ECONOMY	0.0031	0.0022	0.0191	0.3477
2	INDUCTIVE	0.0031	0.0022	0.0191	0.3477
2	PROJECT MANAGEMENT	0.0093	0.0110	0.0421	-0.2882
2	THEORY	0.0062	0.0066	0.0313	-0.0850
2	SERVICE OPERATIONS STRATEGY	0.0062	0.0033	0.0356	0.9121
2	OM HISTORY	0.0031	0.0044	0.0169	-0.3501
2	RESOURCE DEPENDENCE THEORY	0.0093	0.0055	0.0486	0.9275
2	MODELING	0.0031	0.0022	0.0191	0.3477
2	CHANGE DRIVERS	0.0062	0.0022	0.0381	1.5376
2	EVENT STUDY	0.0062	0.0055	0.0324	0.1737
2	AND TECHNOLOGY ADOPTION	0.0031	0.0011	0.0212	1.0866
2	PURCHASING	0.0249	0.0276	0.0895	-0.2890
2	AUTOMOTIVE SUPPLIER INDUSTRY	0.0125	0.0044	0.0676	2.1769
2	WORK FORCE MANAGEMENT	0.0093	0.0044	0.0507	1.3345
2	HIGH-TECH MANUFACTURING	0.0187	0.0198	0.0733	-0.1483
2	COUNTRY DEVELOPMENT	0.0062	0.0044	0.0338	0.4922
2	MANUFACTURING STRATEGY IMPLEMENTATION	0.0031	0.0033	0.0178	-0.0600
2	ELECTRONICS INDUSTRY	0.0093	0.0044	0.0507	1.3345
2	CONSTRUCTS	0.0031	0.0033	0.0178	-0.0600
2	FINANCIAL PERFORMANCE	0.0062	0.0044	0.0338	0.4922
2	OM EMPIRICAL RESEARCH	0.0062	0.0022	0.0381	1.5376
2	FINANCE/OPERATIONS INTERFACE	0.0031	0.0044	0.0169	-0.3501
2	CASE STUDY RESEARCH	0.0125	0.0154	0.0520	-0.4323
2	TIME-BASED MANUFACTURING	0.0156	0.0066	0.0782	1.9805
2	ORGANIZATIONAL LEARNING	0.0062	0.0055	0.0324	0.1737
2	MULTIVARIATE STATISTICAL TECHNIQUES	0.0093	0.0132	0.0404	-0.6091
2	B2B ELECTRONIC-SERVICES	0.0062	0.0022	0.0381	1.5376
2	MANUFACTURING STRATEGY	0.1869	0.1555	0.3479	1.5555
2	COMPLEMENTARITY	0.0031	0.0033	0.0178	-0.0600
2	GAME THEORY	0.0031	0.0011	0.0212	1.0866
2	DEDUCTIVE	0.0031	0.0022	0.0191	0.3477
2	MULTI-DIMENSIONAL SCALING	0.0125	0.0066	0.0625	1.2920
2	TECHNOLOGY MANAGEMENT	0.0249	0.0485	0.0754	-1.9672
2	PROFITABILITY	0.0062	0.0066	0.0313	-0.0850
2	FORMAL AND INFORMAL COMMUNICATION	0.0031	0.0011	0.0212	1.0866
2	CASE STUDY	0.0156	0.0254	0.0572	-1.1148
2	THEORY OF SWIFT EVEN FLOW	0.0031	0.0022	0.0191	0.3477
2	INVENTORY	0.0031	0.0055	0.0162	-0.5801
2	FIELD RESEARCH	0.0125	0.0143	0.0529	-0.2822
2	CUMULATIVE CAPABILITIES	0.0467	0.0298	0.1642	1.7880
2	TIME-BASED MANUFACTURERS	0.0062	0.0022	0.0381	1.5376
2	MIXED MODELS	0.0031	0.0044	0.0169	-0.3501
2	STRATEGY	0.0093	0.0154	0.0390	-0.8850
2	KNOWLEDGE ACQUISITION	0.0031	0.0011	0.0212	1.0866
2	SUPPLIER-FACING PROCESS CAPABILITIES	0.0031	0.0011	0.0212	1.0866
2	INNOVATION	0.0062	0.0066	0.0313	-0.0850
2	RESOURCE-BASED VIEW	0.0561	0.0353	0.1875	2.0193
2	INTRINSIC MOTIVATION	0.0031	0.0011	0.0212	1.0866
2	ENVIRONMENTAL CONTEXT	0.0093	0.0044	0.0507	1.3345
2	ACCOUNTING/OPERATIONS	0.0062	0.0033	0.0356	0.9121
2	ORGANIZATIONAL STRUCTURE	0.0156	0.0088	0.0737	1.2946
2	TEAMS	0.0031	0.0022	0.0191	0.3477
2	APPLICATIONS	0.0093	0.0132	0.0404	-0.6091
2	COLLABORATIVE PROCESS COMPETENCE	0.0031	0.0011	0.0212	1.0866
2	SUPPLY CHAIN PERFORMANCE	0.0093	0.0088	0.0442	0.1007
2	STRATEGIC ALIGNMENT	0.0218	0.0176	0.0880	0.5670
2	INTEGRATION	0.0343	0.0154	0.1429	2.7370
2	RESOURCE-BASED VIEW OF ORGANIZATIONS	0.0031	0.0011	0.0212	1.0866
2	HIERARCHICAL REGRESSION	0.0062	0.0055	0.0324	0.1737
2	STRATEGIC SUPPLY CHAIN MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	BUYER-SUPPLIER RELATIONSHIPS	0.0031	0.0077	0.0152	-0.9423
2	IT INFRASTRUCTURE	0.0031	0.0011	0.0212	1.0866
2	TECHNOLOGY INTEGRATION	0.0062	0.0022	0.0381	1.5376
2	STRATEGIC DECISION-MAKING	0.0031	0.0033	0.0178	-0.0600
2	MANUFACTURING CAPABILITIES	0.0218	0.0265	0.0792	-0.5195
2	CONTINGENCY RESEARCH	0.0031	0.0044	0.0169	-0.3501
2	SANDCONE MODEL	0.0093	0.0066	0.0469	0.6035
2	OUTSOURCING STRATEGY	0.0031	0.0011	0.0212	1.0866
2	INNOVATION MANAGEMENT	0.0031	0.0033	0.0178	-0.0600
2	MODIFICATION FLEXIBILITY, NEW PRODUCT FLEXIBILITY	0.0031	0.0033	0.0178	-0.0600
2	SMALL AND MEDIUM SIZED ENTERPRISES (SMES)	0.0031	0.0022	0.0191	0.3477
2	FOCUS	0.0062	0.0044	0.0338	0.4922
2	KNOWLEDGE-BASED VIEW, RELATIONAL VIEW	0.0031	0.0011	0.0212	1.0866
2	REFLECTIVE	0.0031	0.0011	0.0212	1.0866
2	COMPETITIVE ADVANTAGED	0.0031	0.0055	0.0162	-0.5801
2	INNOVATION SPEED	0.0031	0.0011	0.0212	1.0866
2	OPERATIONAL PERFORMANCE IMPROVEMENT	0.0031	0.0011	0.0212	1.0866
2	LONGITUDINAL METHODS	0.0062	0.0033	0.0356	0.9121
2	PARTIAL LEAST SQUARES (PLS)	0.0031	0.0033	0.0178	-0.0600
2	MULTIPLE METHODS	0.0031	0.0066	0.0156	-0.7735
2	FOCUSED FACTORY	0.0093	0.0132	0.0404	-0.6091
2	TRADE-OFFS	0.0249	0.0243	0.0927	0.0776
2	HUMAN OPERATIONS INTERFACE	0.0031	0.0011	0.0212	1.0866
2	CAPABILITIES	0.0218	0.0154	0.0910	0.9260
2	RELIABILITY	0.0031	0.0066	0.0156	-0.7735
2	SERVICE PROCESSES	0.0031	0.0011	0.0212	1.0866
2	VIRTUAL ENTERPRISE	0.0031	0.0033	0.0178	-0.0600
2	HIERARCHICAL LINEAR MODELING	0.0062	0.0044	0.0338	0.4922
2	DELIVERY PERFORMANCE	0.0031	0.0033	0.0178	-0.0600
2	CONVERGENCE/DIVERGENCE	0.0062	0.0044	0.0338	0.4922
2	TIME-BASED STRATEGY	0.0031	0.0011	0.0212	1.0866
2	QUALITATIVE RESEARCH	0.0125	0.0154	0.0520	-0.4323
2	INTERDISCIPLINARY	0.0156	0.0165	0.0639	-0.1351
2	ORGANIZATIONAL BEHAVIOR	0.0031	0.0011	0.0212	1.0866
2	SERVICE MANAGEMENT	0.0031	0.0066	0.0156	-0.7735
2	INFRASTRUCTURAL DECISIONS	0.0031	0.0022	0.0191	0.3477
2	MANUFACTURING FLEXIBILITY	0.0093	0.0132	0.0404	-0.6091
2	MANUFACTURING STRATEGY PROCESS	0.0218	0.0099	0.1006	2.1481
2	QUALITATIVE	0.0031	0.0022	0.0191	0.3477
2	CO-OPETITION RELATIONS	0.0031	0.0011	0.0212	1.0866
2	FIRM SURVIVAL	0.0062	0.0033	0.0356	0.9121
2	PURCHASING STRATEGIC INTEGRATION	0.0125	0.0088	0.0589	0.6976
2	CASE RESEARCH	0.0125	0.0066	0.0625	1.2920
2	MIX FLEXIBILITY	0.0031	0.0033	0.0178	-0.0600
2	ADVANCED MANUFACTURING TECHNOLOGIES	0.0218	0.0298	0.0766	-0.8393
2	VIDEO EXPERIMENT	0.0031	0.0011	0.0212	1.0866
2	IMPROVEMENT CAPABILITY	0.0218	0.0143	0.0926	1.1266
2	MARKETING	0.0062	0.0066	0.0313	-0.0850
2	B2B MARKETSPACES	0.0031	0.0022	0.0191	0.3477
2	PRICE COMPETITION	0.0031	0.0022	0.0191	0.3477
2	MARKETING/OPERATIONS INTERFACE	0.0187	0.0265	0.0679	-0.8673
2	RESEARCH	0.0031	0.0022	0.0191	0.3477
2	PRODUCTION	0.0031	0.0044	0.0169	-0.3501
2	PERFORMANCE ANALYSIS	0.0031	0.0011	0.0212	1.0866
2	MANAGEMENT LEVERS	0.0062	0.0044	0.0338	0.4922
2	MANUFACTURING	0.0187	0.0198	0.0733	-0.1483
2	AMT	0.0125	0.0088	0.0589	0.6976
2	INTERNAL INTEGRATION	0.0031	0.0022	0.0191	0.3477
2	PERFORMANCE	0.0249	0.0187	0.0991	0.8163
2	SUPPLIER DEVELOPMENT	0.0125	0.0044	0.0676	2.1769
2	EXECUTION CORNPETENCE	0.0031	0.0033	0.0178	-0.0600
2	PRODUCTIVITY	0.0031	0.0077	0.0152	-0.9423
2	AIRLINES	0.0031	0.0033	0.0178	-0.0600
2	MANAGEMENT CONTROL SYSTEM	0.0031	0.0011	0.0212	1.0866
2	PERFORMANCE MEASUREMENT SYSTEMS	0.0031	0.0077	0.0152	-0.9423
2	FLEXIBILITY COMPETENCE	0.0031	0.0033	0.0178	-0.0600
2	ALLIANCE	0.0093	0.0044	0.0507	1.3345
2	SERVICE	0.0093	0.0132	0.0404	-0.6091
2	COLLABORATIVE ENGAGEMENT	0.0031	0.0011	0.0212	1.0866
2	HIGH-VOLUME MANUFACTURING	0.0031	0.0022	0.0191	0.3477
2	MARKET ENTRY TIME	0.0031	0.0022	0.0191	0.3477
2	SERVICES	0.0062	0.0099	0.0287	-0.6674
2	BUSINESS VALUE OF INFORMATION TECHNOLOGY	0.0031	0.0011	0.0212	1.0866
2	COLLABORATION	0.0031	0.0011	0.0212	1.0866
2	PERFORMANCE IMPROVEMENT PATHS	0.0062	0.0099	0.0287	-0.6674
2	PERCEIVED INTERDEPENDENCE	0.0031	0.0011	0.0212	1.0866
2	SUPPLY CHAIN INTEGRATION	0.0156	0.0154	0.0650	0.0205
2	PRODUCTION PROCESS OUTSOURCING	0.0031	0.0011	0.0212	1.0866
2	ORGANIZATION THEORY	0.0031	0.0022	0.0191	0.3477
2	HOSPITAL MANAGEMENT	0.0031	0.0044	0.0169	-0.3501
2	OPPORTUNITY EVALUATION	0.0031	0.0011	0.0212	1.0866
2	CLASSIFICATION SCHEME	0.0031	0.0055	0.0162	-0.5801
2	HEALTHCARE PERFORMANCE	0.0062	0.0022	0.0381	1.5376
2	AMBIDEXTERITY	0.0218	0.0077	0.1061	2.8845
2	WORKFORCE MANAGEMENT	0.0031	0.0011	0.0212	1.0866
2	FLEXIBILITY	0.0405	0.0353	0.1354	0.5067
2	SAFETY	0.0031	0.0011	0.0212	1.0866
2	LENGTH OF STAY	0.0093	0.0033	0.0534	1.8842
2	LATENT MODERATED STRUCTURAL EQUATIONS	0.0031	0.0011	0.0212	1.0866
2	ENTERPRISE SYSTEMS	0.0031	0.0055	0.0162	-0.5801
2	STAFFING	0.0031	0.0011	0.0212	1.0866
2	WORKFORCE FLEXIBILITY	0.0031	0.0011	0.0212	1.0866
2	E-SERVICE DELIVERY	0.0062	0.0022	0.0381	1.5376
2	ARCHIVAL RESEARCH	0.0093	0.0132	0.0404	-0.6091
2	HEALTH SERVICE	0.0031	0.0022	0.0191	0.3477
2	REVERSE SUPPLY CHAIN	0.0062	0.0022	0.0381	1.5376
2	BIBLIOMETRIC TECHNIQUES	0.0062	0.0077	0.0303	-0.3045
2	COMPUTER AIDED DESIGN (CAD)	0.0062	0.0044	0.0338	0.4922
2	MEASUREMENT AND METHODOLOGY	0.0312	0.0320	0.1073	-0.0836
2	SURVEY RESEARCH	0.0187	0.0232	0.0704	-0.5315
2	QUALITY MANAGEMENT MODELS	0.0031	0.0011	0.0212	1.0866
2	PRODUCTION COMPETENCE	0.0125	0.0121	0.0550	0.0545
2	ELWOOD SPENCER BUFFA	0.0093	0.0044	0.0507	1.3345
2	ENTREPRENEURSHIP	0.0031	0.0033	0.0178	-0.0600
2	OPERATIONS STRATEGY	0.2181	0.2293	0.3211	-0.4798
2	COMPETITIVE PRIORITIES	0.0187	0.0165	0.0767	0.3025
2	ECONOMETRICS	0.0062	0.0033	0.0356	0.9121
2	BEST PRACTICE	0.0062	0.0066	0.0313	-0.0850
2	ENVIRONMENTAL UNCERTAINTY	0.0280	0.0176	0.1132	1.4150
2	INTEGRATED CHIPS	0.0031	0.0011	0.0212	1.0866
2	SUPPLY CHAIN FIT	0.0031	0.0055	0.0162	-0.5801
2	SERVICE DESIGN	0.0031	0.0022	0.0191	0.3477
2	JUST-IN-TIME/KANBAN	0.0031	0.0022	0.0191	0.3477
